node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
54,513.389771,478.069845,397.408237,389.928149,398.647942,386.407301,430.122630,412.154100,485.253938,521.902482,429.716236,380.534190,368.656200,331.923916,300.062138,338.791846,336.937320,378.113060,438.429973,452.729343,396.882681,311.254855,303.794574,250.953671,238.129699,236.461881,275.401309,317.977422,382.335323,436.943894,341.254546,286.600334,199.219709,201.518154,150.221400,186.977449,235.804287,268.279535,358.481973,404.240969,287.112943,234.431723,151.316613,98.581360,73.915596,125.785711,167.586077,258.238442,333.932035,391.341838,269.063282,193.362378,159.132402,53.731876,0.000000,108.064112,164.524487,252.294395,305.645826,366.972825,265.601962,194.234206,157.827310,82.666762,77.083118,107.690343,192.494969,267.340658,314.034100,412.066899,289.576045,243.781415,198.112674,131.118850,141.724184,147.101178,219.101431,292.334259,330.182384,419.533085,326.311582,295.302537,217.242303,214.559313,191.751913,227.567977,274.659117,330.428492,413.336530,456.168755,396.179587,350.106478,319.590745,302.078051,290.863852,324.862543,357.912509,389.488259,437.234600,484.110105
55,595.126732,546.684276,453.874072,437.094763,424.595979,388.710475,413.350065,380.847459,438.662829,456.443023,514.836963,459.496323,428.855153,383.997533,336.918318,342.642125,310.501217,339.635910,379.492778,380.619843,493.170387,395.500041,375.334923,304.987530,271.101974,242.541962,246.095792,267.123927,306.878442,352.719300,442.734778,380.840775,289.311968,268.490915,191.249816,170.643102,180.806680,199.507274,274.009474,306.952789,392.730706,336.119427,252.121666,193.876531,106.712793,109.772718,99.535328,160.819133,233.528194,290.214720,377.080483,301.414788,266.720681,159.687779,108.064112,0.000000,56.726209,146.861438,197.721029,259.085011,371.542429,297.458677,259.196228,181.136134,108.051838,48.774048,96.126378,166.627565,209.371530,304.421791,385.632959,340.111910,275.754547,190.969684,149.750439,119.636781,154.895969,196.387082,229.931683,320.198009,417.251467,368.987175,280.536739,264.144751,196.229270,198.975874,217.139444,255.595739,324.991520,364.132736,469.703612,417.173920,360.508802,327.154280,298.352400,293.486648,302.287468,318.980114,358.643199,397.694806
56,644.659670,591.727183,495.207067,475.055966,453.960528,408.072427,422.351932,382.750600,429.996027,435.318359,565.841650,508.782727,471.892925,424.717079,372.889941,364.177320,317.778420,338.747815,364.408015,356.400167,547.632215,446.896031,422.968843,348.099805,307.828193,269.817375,255.392073,261.887816,282.260867,319.950112,498.587288,435.094541,343.110320,316.585504,234.968564,194.059428,179.992284,186.322567,243.247927,263.692521,449.360986,392.175179,308.241822,249.569032,157.202205,144.183998,104.983769,122.783449,188.518109,243.335229,433.585771,357.729447,323.394951,216.413219,164.524487,56.726209,0.000000,97.514953,142.312961,203.628790,426.250201,351.109432,312.369144,234.482715,151.634287,78.973246,56.822530,115.147293,154.035866,247.705714,435.607476,390.557907,319.919516,232.617795,176.414001,134.918550,137.233742,148.152424,177.535748,267.551880,464.710548,409.539024,318.999550,297.731295,214.932792,199.616253,197.387849,221.281933,279.431352,315.698097,508.768443,454.012688,386.741619,347.098778,310.978932,285.279821,278.861324,285.354876,318.853228,352.412520
57,691.734729,627.694521,524.418907,497.515320,459.869602,397.311070,392.924721,343.236862,371.845463,359.355337,618.175941,557.044022,505.509543,454.565263,394.947327,359.524874,291.235706,297.035414,298.986087,278.346160,612.096024,502.269011,468.748343,386.000601,334.899650,282.412833,238.214523,219.111591,206.659220,232.258528,570.189417,500.117793,408.272040,367.032050,280.998302,209.966145,158.236535,141.063187,160.991196,167.390465,527.735339,466.145103,383.902006,324.411521,223.741666,187.585747,122.544218,45.849056,91.931999,145.840967,518.685388,444.435223,407.347888,300.311178,252.294395,146.861438,97.514953,0.000000,63.936215,120.327100,517.601166,444.196735,406.041773,327.989814,248.956693,176.482946,122.081718,118.559059,121.084193,177.933455,531.778736,486.447737,417.412531,330.125604,271.325591,226.904585,204.054187,153.403608,158.691371,236.168897,561.826164,506.803695,416.035554,393.581351,305.331138,277.944139,253.393466,250.035124,274.219574,298.382894,605.644528,550.361929,478.700590,435.604079,394.814362,349.567464,322.286281,309.589726,326.756249,343.322190
58,755.670568,691.267253,587.545247,559.904818,519.442375,452.987950,441.736694,388.261486,404.856485,377.044287,681.964055,620.949894,569.045024,517.888805,457.642895,417.399360,343.295234,342.151276,328.523663,296.445479,674.627353,565.775527,532.673350,449.883253,398.321894,344.599183,294.867397,266.663744,231.404830,239.304085,631.172091,562.398305,470.323741,430.702487,344.728006,273.249147,216.675219,192.602589,181.902084,156.447950,586.513038,526.279439,443.279673,383.793467,284.432555,250.992031,186.450999,97.713892,91.350093,125.801594,574.298934,498.978329,463.398250,356.031200,305.645826,197.721029,142.312961,63.936215,0.000000,61.373812,568.561336,493.304525,454.459457,376.694016,290.446335,217.134265,142.758463,101.366203,76.247577,114.163957,575.650128,531.079902,455.680960,367.749798,300.804059,253.567580,210.134130,126.874574,115.378386,179.893358,602.452969,540.306680,448.959172,422.733945,326.712597,287.583851,246.942630,225.507933,228.426745,245.902894,636.510329,579.525532,498.952635,451.423836,405.831070,344.085187,302.827865,278.517636,285.621527,293.241380
59,808.243564,740.437941,635.108734,605.333161,559.006806,486.738668,466.399162,409.245462,412.240529,369.582798,736.379520,674.420797,618.271305,566.364678,504.320022,454.862887,373.673560,364.250590,334.367663,292.156630,732.263080,621.447485,585.919720,501.612527,447.631273,390.702690,332.295444,293.783963,237.186647,227.493183,690.418193,620.385610,528.588024,485.921400,399.838134,322.911520,258.544881,227.440445,188.409991,135.605624,646.952461,586.066590,503.424153,443.907614,343.784986,307.313309,241.130193,142.075584,98.406652,101.205900,635.503048,560.279661,524.509969,417.146556,366.972825,259.085011,203.628790,120.327100,61.373812,0.000000,629.872351,554.474974,515.571760,437.891216,350.689147,277.591537,199.749782,144.779678,100.520556,65.904748,635.834944,591.483492,514.542134,426.715138,357.535690,309.839177,258.231424,159.134165,131.245601,163.989405,661.738053,597.270738,506.019245,478.438008,379.833793,335.384867,285.821578,250.610561,228.166919,233.593127,692.130434,634.561291,550.027463,500.445402,452.547521,380.843925,329.278519,294.384441,289.128198,283.194004
60,436.079959,455.756444,431.384987,450.509136,505.359365,539.468938,607.005714,611.745531,698.632313,756.187089,356.023300,346.340463,400.324199,397.409036,411.011652,498.606827,539.652936,590.337290,669.313268,696.535072,275.644363,283.057664,325.189851,344.799586,379.976429,419.839744,491.163735,549.640710,631.753049,691.874363,203.195643,224.104815,221.912848,293.367704,325.725183,410.181287,479.867167,518.712715,615.412970,667.972897,134.423169,162.755552,181.179503,222.485694,313.530315,368.934989,426.309277,523.036997,599.081634,656.527222,72.106253,87.333021,129.092629,222.567346,265.601962,371.542429,426.250201,517.601166,568.561336,629.872351,0.000000,78.000470,116.982049,192.519186,285.961454,355.260063,441.006162,514.732790,565.779762,669.874507,91.554503,85.708654,172.895781,232.220872,310.209100,350.706244,431.294610,531.418805,573.562312,657.451092,136.769689,197.422393,214.368964,249.189175,328.653286,393.376904,465.130901,535.458161,631.782174,678.671251,253.493576,247.280151,309.178350,338.598870,369.760554,462.900556,528.908559,580.243804,636.872136,694.548460
61,469.526939,473.335983,431.126246,443.170280,486.488297,507.985985,569.727571,567.483168,650.780737,701.216539,385.264041,362.567491,399.271821,386.101990,387.173787,464.084839,493.311863,541.755635,615.117174,637.533480,315.999989,292.525187,322.383787,321.714723,345.704533,375.995991,439.922430,494.132559,570.122152,627.889449,244.027250,238.831791,204.907607,265.867938,278.673314,354.845634,419.267032,456.048651,550.227229,598.462124,172.167432,169.138744,148.521163,171.606682,250.209220,306.739432,359.488345,452.429513,527.941649,585.292336,119.237778,68.571222,93.122798,157.751298,194.234206,297.458677,351.109432,444.196735,493.304525,554.474974,78.000470,0.000000,39.260875,116.626757,208.311086,278.485127,363.677859,437.091177,488.354925,593.029532,104.563041,64.283586,110.369603,155.804191,232.976835,272.803991,353.564226,453.449686,495.653822,579.454337,149.682570,168.958460,154.254541,184.877629,254.371680,318.145993,388.852843,458.618561,554.431706,601.188679,251.044989,226.869493,262.179400,281.645701,305.738483,392.318722,455.171424,504.862454,560.965996,617.922637
62,485.226810,481.237017,430.596988,438.899185,475.847273,490.642396,549.011794,543.205169,624.374589,671.172513,399.852437,371.228052,398.768197,380.551591,375.061417,445.502030,468.347057,515.388971,585.661470,605.672124,336.814798,299.359346,322.367370,311.112398,328.616636,353.298660,412.724384,464.437263,537.138335,593.677843,266.582521,249.884073,201.494495,254.230031,255.603112,326.092509,387.292338,422.874955,515.585850,561.791407,196.189053,179.982958,140.010217,149.530860,218.023442,274.619076,324.572728,415.453153,490.642065,547.903511,149.942528,84.063282,90.586984,126.476027,157.827310,259.196228,312.369144,406.041773,454.459457,515.571760,116.982049,39.260875,0.000000,78.066409,169.080164,239.291936,324.417037,397.868580,449.099113,553.797404,133.380295,88.364100,94.151733,120.485339,195.932710,234.484807,315.548455,414.475579,456.581321,540.709148,174.280143,172.720663,136.545599,161.965129,220.723819,283.198914,352.643187,421.710980,516.863552,563.434471,264.255351,231.959197,250.044829,262.127826,280.544579,361.249328,421.246793,469.379268,524.930372,581.137711
63,507.791864,488.374897,422.106985,422.743415,446.200226,447.478692,498.609138,486.130816,562.889996,603.258531,421.984672,382.584587,391.183331,363.415676,344.815321,400.605542,410.692529,454.671494,519.037539,535.015715,372.707404,309.989337,318.493251,286.320199,289.654071,302.007262,351.462152,398.068264,464.924147,519.531838,308.155404,271.276286,199.417500,230.467304,206.944569,263.103200,317.461035,350.790368,440.983867,484.685946,243.919754,206.928767,137.565351,113.978496,150.517795,205.851091,250.205987,338.155213,413.020111,470.197632,211.138153,135.240208,114.762962,69.421355,82.666762,181.136134,234.482715,327.989814,376.694016,437.891216,192.519186,116.626757,78.066409,0.000000,96.313642,162.856306,249.124682,323.510892,373.924151,477.400685,207.353162,161.518783,121.657724,82.772271,138.765264,168.570315,249.828481,342.462304,383.679742,469.782203,243.652426,217.843041,149.556816,157.951044,176.732113,231.328501,294.289926,359.746505,451.568917,497.162770,317.423836,274.826821,261.305239,256.295222,259.311248,320.185045,369.986036,412.268498,465.430041,518.604427
64,584.436962,553.269306,474.321017,466.972776,473.682914,456.061923,493.843667,469.751600,535.819187,561.037320,499.717232,453.444195,445.363417,409.007034,376.132070,408.454474,395.867237,432.037944,481.513743,486.781418,459.540744,382.756529,379.225773,328.025589,313.168059,305.246220,332.094148,364.749931,413.522804,460.709379,398.613285,352.601776,269.825230,278.281749,225.123529,246.392845,278.714302,303.373919,381.926558,413.284773,337.497632,293.848375,215.180446,170.320670,140.966902,180.934509,200.232329,268.112376,338.840778,394.534582,307.376254,231.201134,206.722970,119.235405,77.083118,108.051838,151.634287,248.956693,290.446335,350.689147,285.961454,208.311086,169.080164,96.313642,0.000000,73.417144,155.642527,228.789675,280.114977,385.553519,285.208898,240.810665,168.741814,82.923375,64.896590,75.892706,155.321983,246.380382,287.964152,373.533062,313.116918,260.973173,172.693128,158.774469,115.632711,151.652940,204.840343,266.588132,356.267506,401.444735,361.653599,309.435813,259.691340,234.132122,216.991649,248.222296,285.508692,322.099597,373.165752,424.379401
65,616.449968,574.409970,486.039779,472.314592,465.570371,434.110415,461.184200,429.499727,487.209903,502.918276,534.001067,481.948400,459.491244,417.239435,374.404041,387.512812,358.773651,388.404076,427.165527,426.072583,504.343490,414.784039,400.926678,336.751974,308.793567,285.948292,294.298470,315.756064,352.008821,394.725454,448.824306,393.511821,304.456574,294.868309,224.639274,216.485271,229.520241,246.962879,316.686444,342.298259,393.141418,342.063713,258.987151,204.646372,135.844286,153.015863,148.225823,199.052298,267.310331,322.308469,369.971644,293.313878,263.240343,161.194560,107.690343,48.774048,78.973246,176.482946,217.134265,277.591537,355.260063,278.485127,239.291936,162.856306,73.417144,0.000000,87.034943,162.142115,211.443372,314.624342,358.538763,313.957029,241.029069,153.644621,102.589496,71.043821,118.370371,185.080082,224.052772,312.647560,386.366131,330.767379,240.526953,220.839110,147.696837,152.158524,178.924494,226.691296,306.085806,348.541587,430.354618,376.184147,314.182255,279.141844,249.586483,248.384596,264.407104,288.083839,332.705951,377.375652
66,691.215906,642.198184,547.824870,529.129025,510.213516,464.866633,477.942380,436.724596,479.710572,477.752121,610.668851,555.614778,523.570556,477.563869,427.518795,420.994742,373.324899,392.082074,411.296022,397.399998,586.531086,491.274439,471.357753,399.593706,362.076271,326.125202,311.521790,314.369212,324.123153,354.180113,533.337884,474.679354,383.859375,364.525947,285.847195,250.590560,234.819417,236.942948,281.086852,286.797412,479.324955,426.436597,342.711903,286.200345,202.827856,198.206462,161.700011,159.925069,212.022456,261.299716,457.006304,380.348775,349.915016,246.215390,192.494969,96.126378,56.822530,122.081718,142.758463,199.749782,441.006162,363.677859,324.417037,249.124682,155.642527,87.034943,0.000000,75.175433,124.813727,230.048426,438.569351,395.094718,315.178135,227.595420,158.128130,110.810798,85.283305,101.004152,137.691181,227.204079,462.668538,397.803760,306.480827,279.985039,185.665663,156.141516,142.552146,164.863338,228.899387,268.213532,493.752741,436.841522,358.988174,314.215046,272.734711,234.014349,222.496481,228.948327,264.480970,301.671307
67,759.727676,706.429082,608.725692,586.962393,560.098641,505.751117,508.127571,460.502199,490.149590,472.479563,680.539458,623.862676,586.109244,538.145835,484.193970,464.763545,404.812534,414.456472,416.483310,391.318583,659.601893,561.404072,538.112447,462.568871,420.005121,376.954283,347.555857,336.132866,322.114423,338.114007,607.641781,547.384988,455.939112,431.719002,349.853579,300.932168,267.273490,257.315239,274.230419,257.734567,554.347909,500.760483,416.874740,359.650783,271.655976,257.732731,207.883356,164.340115,189.411047,227.064349,532.080956,455.414639,425.077150,321.006442,267.340658,166.627565,115.147293,118.559059,101.366203,144.779678,514.732790,437.091177,397.868580,323.510892,228.789675,162.142115,75.175433,0.000000,52.730447,161.053863,508.106507,465.593722,381.870714,295.698260,221.011831,173.427686,113.585752,36.562883,63.350349,153.582027,529.462563,458.834035,368.350317,338.430649,237.283211,190.606134,145.577530,131.581532,167.049108,200.934523,551.123955,492.954091,405.662629,355.683770,307.933169,242.740201,205.563954,191.315989,213.068039,239.602662
68,795.474055,737.696266,637.173834,612.740715,579.301997,518.354473,512.651699,461.024199,480.772809,452.606003,718.104434,659.688858,616.224702,566.719751,509.747198,480.095679,411.903720,414.773991,404.664751,372.272832,701.662845,599.644345,572.677192,493.909526,447.301059,399.107991,359.231383,337.893713,307.642299,313.520239,652.105594,589.113264,497.077091,467.385873,383.302800,324.355086,279.051968,261.146022,258.149044,226.760132,600.991776,545.455524,461.448712,403.210067,310.642990,289.259323,232.042694,164.555383,167.051114,193.735845,581.016813,504.430607,472.804780,367.323575,314.034100,209.371530,154.035866,121.084193,76.247577,100.520556,565.779762,488.354925,449.099113,373.924151,280.114977,211.443372,124.813727,52.730447,0.000000,108.403235,560.655784,517.970058,434.595449,348.325706,273.721767,226.157652,163.426063,58.649280,39.364498,118.062404,582.192481,511.188129,420.869531,390.583569,288.736338,238.973076,185.586279,152.639203,154.333679,177.446474,602.800487,544.449294,455.081924,403.862010,354.561721,280.324065,231.084604,202.797423,209.956768,222.315549
69,869.459942,803.631607,698.948852,669.882844,624.677983,552.633616,531.373847,473.602309,472.218085,422.350215,796.096474,734.934308,681.390364,629.795044,568.404848,520.674388,439.465253,428.973648,394.332918,347.920933,788.204251,679.922229,646.589311,563.300349,510.597319,454.863678,398.037072,359.417264,298.360285,280.538769,743.419344,675.825724,583.635984,544.864806,458.878620,385.546171,323.530327,293.236183,250.735318,187.777533,696.613759,637.857008,554.337259,495.051572,397.092155,365.138558,300.462574,205.716101,163.375735,154.499643,680.994722,604.847294,571.078168,464.103249,412.066899,304.421791,247.705714,177.933455,114.163957,65.904748,669.874507,593.029532,553.797404,477.400685,385.553519,314.624342,230.048426,161.053863,108.403235,0.000000,668.091677,624.971215,542.714947,456.086749,382.056442,334.413893,270.420345,160.408320,120.503465,114.163615,690.363103,619.496159,529.260799,498.774590,396.448048,344.114620,283.939040,234.286849,187.422294,182.071238,710.494645,651.978626,560.342082,507.796201,456.916542,372.843514,310.593675,265.768798,248.760076,231.625020
70,527.144475,546.888547,518.500680,535.065408,584.531906,610.611184,673.667628,672.041788,755.202140,804.217525,447.534201,437.086766,487.050236,480.006886,486.947990,567.365765,597.863745,646.164327,718.455936,739.052113,366.127969,372.201782,410.886096,420.861665,448.631172,480.478134,544.113718,597.300376,670.397901,726.380273,294.093190,313.958360,300.139510,366.313524,383.224311,458.425754,520.669808,556.119823,648.033199,691.460836,225.971677,249.483052,249.243078,276.167089,351.388496,407.992614,457.047218,544.830765,618.981219,675.831499,163.656826,158.167104,193.231699,259.547581,289.576045,385.632959,435.607476,531.778736,575.650128,635.834944,91.554503,104.563041,133.380295,207.353162,285.208898,358.538763,438.569351,508.106507,560.655784,668.091677,0.000000,45.834732,130.093815,212.539319,289.808945,335.790272,411.287950,518.840946,562.135856,640.139604,47.772885,114.005131,160.533497,197.918995,293.968230,359.513721,433.916801,506.007154,604.646661,652.212557,162.230253,157.830809,233.106292,271.500741,311.097435,413.774841,486.740090,543.027725,601.179942,661.884260
71,515.956747,527.682042,491.454020,505.208941,550.342330,572.180315,633.372695,629.859056,712.020228,759.536485,433.712149,416.999250,459.700437,448.747481,451.305106,528.118510,555.318038,602.987806,674.002674,693.807176,357.538461,349.067686,382.919894,385.709437,409.871840,438.916854,500.569656,552.785799,624.891078,680.640960,284.691715,292.797470,267.622034,330.044606,341.332087,414.289536,475.470464,510.611073,602.255558,645.711664,213.520666,224.963833,212.635938,234.330450,306.273384,362.832319,411.290743,499.086688,573.351902,630.261865,152.847718,127.120283,156.928890,214.831621,243.781415,340.111910,390.557907,486.447737,531.079902,591.483492,85.708654,64.283586,88.364100,161.518783,240.810665,313.957029,395.094718,465.593722,517.970058,624.971215,45.834732,0.000000,95.021995,171.093444,249.471982,294.390947,371.613957,477.642928,520.777746,600.400557,86.525650,114.783757,132.585572,169.055372,258.381255,324.093424,397.898736,469.633305,567.753624,615.196114,187.947933,169.253632,223.487307,253.887094,287.692943,385.386591,455.294759,509.656151,567.347253,627.029921
72,577.704805,575.388747,523.041806,529.410044,561.138616,567.738066,620.178979,607.471255,682.940704,719.159747,492.713350,465.341824,491.304841,470.526951,459.657925,521.202932,532.027083,575.207949,636.318481,648.180025,426.051815,393.510841,415.313613,397.820256,408.041155,423.494198,472.100098,516.064864,576.274529,626.802106,354.310974,343.550648,293.910511,340.834663,327.705259,383.560937,433.151693,463.361475,547.840588,581.992113,282.517576,273.494337,231.181816,228.294020,270.236174,323.879204,360.397426,436.471359,507.578064,563.143197,228.392152,174.836261,184.548695,190.215083,198.112674,275.754547,319.919516,417.412531,455.680960,514.542134,172.895781,110.369603,94.151733,121.657724,168.741814,241.029069,315.178135,381.870714,434.595449,542.714947,130.093815,95.021995,0.000000,87.936030,161.431029,208.510335,281.816803,390.512931,433.915612,510.484270,147.674807,97.192901,43.903666,76.365169,164.217624,229.907849,304.120006,376.125307,474.657821,522.206479,198.197352,153.210573,155.893446,171.291924,197.348801,291.067896,360.276357,414.826521,472.651854,532.719061
73,588.420080,571.059912,504.208987,503.515880,522.527351,516.384926,561.236438,542.143708,612.412006,641.824255,502.503788,464.817100,473.462499,444.260840,421.818349,468.882831,467.196406,506.658843,561.014381,568.549538,448.645133,392.113749,401.186081,365.856374,363.450301,367.166477,404.770639,442.576438,495.624363,543.561814,381.146992,351.253159,282.122572,310.973302,277.222980,316.891018,357.491195,384.420805,464.736726,495.547794,313.050177,284.641813,219.880570,194.497334,204.812318,253.354280,281.002081,350.851218,420.787937,475.952885,270.274101,200.220027,190.485279,145.226410,131.118850,190.969684,232.617795,330.125604,367.749798,426.715138,232.220872,155.804191,120.485339,82.772271,82.923375,153.644621,227.595420,295.698260,348.325706,456.086749,212.539319,171.093444,87.936030,0.000000,78.846420,123.374626,201.076477,306.608417,349.807117,429.549703,235.095889,178.065584,90.478919,83.452413,100.830875,162.736348,233.084058,303.242607,399.914178,447.010196,278.756200,227.122258,188.611809,175.911552,176.546495,243.408355,300.847221,349.173374,405.161855,462.354345
74,642.356749,615.096945,538.281074,531.630566,538.342522,518.670275,553.451450,526.167705,587.729461,605.491292,557.000251,513.331237,509.010394,473.497158,441.012230,471.170833,453.481372,486.664633,529.233209,528.605547,511.206487,441.753323,441.544631,392.620588,377.891377,367.944595,389.144877,416.070563,454.503099,495.878675,446.885489,407.689481,328.960707,342.149403,289.884215,305.821621,329.556996,349.161878,418.359175,438.707825,381.743051,345.199951,271.069179,231.463348,204.605507,240.146531,248.691853,299.052934,363.252384,415.963943,343.876690,270.596276,253.516465,179.521458,141.724184,149.750439,176.414001,271.325591,300.804059,357.535690,310.209100,232.976835,195.932710,138.765264,64.896590,102.589496,158.128130,221.011831,273.721767,382.056442,289.808945,249.471982,161.431029,78.846420,0.000000,47.858980,122.261485,229.189827,272.563241,350.931222,308.692903,239.744119,148.489457,122.533557,51.252603,92.827417,157.226778,225.784576,321.573194,368.511282,335.925561,279.588168,211.655674,177.736672,154.236033,185.893612,231.225504,274.817919,329.442327,385.205081
75,659.193272,625.093086,542.296745,531.900493,530.911989,503.385002,532.059073,500.480800,556.973021,568.901499,574.792998,527.241546,514.289062,475.159165,436.884181,456.449183,429.803713,459.163150,495.252053,490.698241,535.426121,457.218762,450.800949,394.019894,372.010683,354.071018,365.319732,385.839851,416.491786,454.684480,474.131969,428.329705,344.476755,347.409541,285.381347,286.505178,299.903470,315.176895,378.165412,394.126313,411.997132,369.676710,290.931471,244.222053,196.683467,222.038423,218.656252,257.432781,318.720836,370.377985,378.859604,303.624576,281.590180,194.138049,147.101178,119.636781,134.918550,226.904585,253.567580,309.839177,350.706244,272.803991,234.484807,168.570315,75.892706,71.043821,110.810798,173.427686,226.157652,334.413893,335.790272,294.390947,208.510335,123.374626,47.858980,0.000000,81.490365,183.252956,226.432493,307.207399,356.046708,287.448834,196.269365,169.178578,80.080554,84.106041,129.066880,191.401902,283.385046,329.458027,382.942752,326.096912,252.247641,212.412899,179.403107,182.153317,210.967412,246.208814,297.647294,350.038660
76,732.193564,692.476588,604.334665,589.951011,579.487312,541.017083,559.057250,519.969286,564.862367,562.214007,648.786721,598.517951,577.861325,535.351409,490.965977,495.753670,454.600059,475.823259,496.559430,481.578236,613.506290,530.108793,518.707083,455.025993,425.165184,397.008895,391.617081,398.577262,408.698513,435.911414,553.736875,504.808608,418.320255,412.994649,342.472365,323.604112,317.212499,321.755602,364.680145,363.181874,492.715027,448.417747,367.929114,317.679664,254.038016,264.623234,240.402323,244.326083,290.292145,334.877921,460.340170,384.996924,362.018555,269.837265,219.101431,154.895969,137.233742,204.054187,210.134130,258.231424,431.294610,353.564226,315.548455,249.828481,155.321983,118.370371,85.283305,113.585752,163.426063,270.420345,411.287950,371.613957,281.816803,201.076477,122.261485,81.490365,0.000000,111.292184,154.361621,228.885287,427.486343,350.889410,262.275809,229.787123,126.379352,77.526249,62.308910,111.775074,201.897049,248.025420,440.159684,381.577397,292.119696,242.275743,195.698879,148.841656,147.432585,170.646541,218.677089,269.087944
77,791.256212,739.844424,643.108539,622.032928,596.262429,542.310477,544.345356,496.217993,523.903500,502.778964,711.223034,655.497137,620.019606,572.565433,519.410183,501.255904,441.186945,450.100642,449.465007,421.810638,687.442925,591.884459,570.439586,496.251072,454.914551,412.889273,384.106853,371.888381,354.070116,366.122648,633.565229,575.664017,484.852637,463.769089,383.054948,336.801445,303.801405,293.200961,305.478248,282.180426,578.136106,526.700132,443.185031,387.082918,302.680078,291.948394,243.889339,199.246933,217.704759,249.984066,552.858183,476.289147,447.913636,346.027734,292.334259,196.387082,148.152424,153.403608,126.874574,159.134165,531.418805,453.449686,414.475579,342.462304,246.380382,185.080082,101.004152,36.562883,58.649280,160.408320,518.840946,477.642928,390.512931,306.608417,229.189827,183.252956,111.292184,0.000000,43.423555,127.752756,537.261759,462.122185,373.089957,341.032671,237.651108,183.706845,127.042675,99.120011,131.647959,167.973607,551.133165,492.429350,399.947556,347.681748,297.464945,221.760987,175.953849,156.302186,176.506145,204.523328
78,822.101949,767.219563,668.206331,645.072392,614.280851,555.271352,551.184279,500.015690,520.094237,490.782887,743.350325,686.218073,646.344914,597.636314,542.091801,516.222452,449.915917,453.755693,443.894831,410.715813,722.951992,624.323592,600.042636,523.235250,478.740571,432.754647,396.163454,376.636795,346.755376,350.926029,670.818839,610.725619,519.237821,493.924229,411.221357,357.313400,315.750417,299.442330,297.190597,262.610887,616.960445,563.924039,480.084106,422.977923,334.547704,318.133633,264.323447,202.996464,205.627759,228.957809,593.400218,516.749136,487.289671,383.896922,330.182384,229.931683,177.535748,158.691371,115.378386,131.245601,573.562312,495.653822,456.581321,383.679742,287.964152,224.052772,137.691181,63.350349,39.364498,120.503465,562.135856,520.777746,433.915612,349.807117,272.563241,226.432493,154.361621,43.423555,0.000000,90.273509,580.685087,505.249834,416.410080,384.146510,280.577949,225.056691,163.461947,119.578638,115.614916,142.189473,593.600940,534.810789,440.802171,387.715124,336.514205,254.019849,198.163646,165.221750,170.594791,185.078548
79,911.775699,855.436982,755.214725,730.740525,695.969130,632.298661,621.212901,566.661025,575.517405,532.692954,833.382057,775.901155,734.113908,684.743882,627.758800,595.519308,523.182481,520.795022,497.778304,456.014632,813.145239,714.439525,689.395112,611.534811,565.357767,516.802544,473.599274,446.257188,400.231172,390.449844,760.540599,700.961764,609.507808,583.548689,500.250034,442.310326,394.189981,372.397274,350.888937,297.726094,705.783055,653.639741,569.901676,513.056671,424.688842,406.593973,350.104338,276.600070,258.603179,263.521460,680.449294,603.924976,575.648051,473.263725,419.533085,320.198009,267.551880,236.168897,179.893358,163.989405,657.451092,579.454337,540.709148,469.782203,373.533062,312.647560,227.204079,153.582027,118.062404,114.163615,640.139604,600.400557,510.484270,429.549703,350.931222,307.207399,228.885287,127.752756,90.273509,0.000000,655.139092,574.485014,488.633356,454.222020,350.562165,288.825259,217.272232,151.158446,76.462402,69.631881,657.120686,598.182801,497.495183,441.978197,388.422905,290.326245,217.218350,162.940482,136.266547,119.340144
80,569.557904,592.470123,565.957274,582.793374,632.160730,657.240479,719.407420,716.375242,798.458501,844.959392,491.323794,483.103612,534.560348,527.779712,534.334182,613.637627,641.843114,689.435678,759.714005,778.227533,407.904021,419.091069,458.499260,468.314972,495.081551,525.326544,586.921558,638.472559,708.531754,762.926552,336.715099,360.522607,347.846743,413.515256,427.790512,500.362591,560.138013,594.338919,684.222254,724.147022,270.402205,296.843529,296.255202,320.746222,391.315031,447.703151,493.742951,577.701073,650.662474,706.980620,208.331686,205.852187,240.218864,300.603451,326.311582,417.251467,464.710548,561.826164,602.452969,661.738053,136.769689,149.682570,174.280143,243.652426,313.116918,386.366131,462.668538,529.462563,582.192481,690.363103,47.772885,86.525650,147.674807,235.095889,308.692903,356.046708,427.486343,537.261759,580.685087,655.139092,0.000000,95.634154,167.099676,203.217259,305.088439,369.296254,443.774998,515.853673,614.777718,662.340627,117.537061,124.152443,215.514144,260.953158,306.049336,413.145864,489.447179,548.055058,606.551113,668.516971
