source_id,target_id,distance
38,87,384.644343
38,88,369.090172
38,89,416.600291
38,90,759.580140
38,91,702.730324
38,92,651.312918
38,93,578.746829
38,94,510.935570
38,95,493.734588
38,96,503.224962
38,97,455.600906
38,98,482.506828
38,99,477.882673
39,40,703.956798
39,41,599.477743
39,42,525.910081
39,43,457.282564
39,44,386.541861
39,45,319.187302
39,46,243.142605
39,47,155.132674
39,48,101.798907
39,49,91.086839
39,50,700.559886
39,51,617.821825
39,52,543.296583
39,53,482.315651
39,54,430.030822
39,55,363.121758
39,56,271.698464
39,57,240.807475
39,58,175.819193
39,59,155.801095
39,60,734.705900
39,61,643.657625
39,62,593.252226
39,63,495.074178
39,64,444.631512
39,65,398.756511
39,66,337.028334
39,67,265.675516
39,68,232.431195
39,69,224.936015
39,70,749.207641
39,71,649.428110
39,72,604.006907
39,73,534.285731
39,74,465.315410
39,75,425.993585
39,76,376.257193
39,77,329.410339
39,78,306.762966
39,79,300.527178
39,80,736.348766
39,81,706.302168
39,82,658.766360
39,83,585.824370
39,84,529.399456
39,85,479.238329
39,86,441.115851
39,87,389.560466
39,88,353.901117
39,89,390.208904
39,90,819.275403
39,91,757.130323
39,92,701.009561
39,93,619.062934
39,94,547.609861
39,95,521.089049
39,96,518.957313
39,97,454.663291
39,98,471.950893
39,99,452.138617
40,41,108.008910
40,42,188.123996
40,43,252.248789
40,44,326.920624
40,45,390.695021
40,46,473.609708
40,47,555.180452
40,48,631.070517
40,49,673.054230
40,50,117.370597
40,51,161.437419
40,52,208.686035
40,53,279.091795
40,54,307.009683
40,55,389.979930
40,56,497.731840
40,57,543.589765
40,58,619.295850
40,59,721.323588
40,60,167.848794
40,61,189.539772
40,62,249.644640
40,63,290.342860
40,64,373.019445
40,65,417.585426
40,66,486.524868
40,67,564.072835
40,68,653.451082
40,69,710.159493
40,70,231.150197
40,71,275.761774
40,72,325.957445
40,73,368.864359
40,74,402.588968
40,75,460.226926
40,76,534.396117
40,77,610.630165
40,78,695.864689
40,79,758.204964
40,80,315.825590
40,81,347.828631
40,82,375.506423
40,83,392.832776
40,84,492.580478
40,85,549.801717
40,86,576.736935
40,87,655.134175
40,88,728.828414
40,89,794.385725
40,90,406.677244
40,91,432.077083
40,92,454.771510
40,93,507.228239
40,94,516.216690
40,95,570.681011
40,96,639.925297
40,97,705.813845
40,98,762.629563
40,99,827.159529
41,42,80.387146
41,43,144.663053
41,44,219.185592
41,45,283.745700
41,46,366.316273
41,47,449.006878
41,48,524.150815
41,49,565.844599
41,50,129.542369
41,51,102.113755
41,52,113.793125
41,53,178.038633
41,54,200.226942
41,55,282.935758
41,56,390.003808
41,57,435.786869
41,58,511.287260
41,59,613.336225
41,60,183.774038
41,61,146.645290
41,62,181.784084
41,63,193.926520
41,64,274.162952
41,65,315.255778
41,66,381.482873
41,67,457.092717
41,68,546.087776
41,69,602.591473
41,70,235.079398
41,71,229.133047
41,72,261.642892
41,73,286.694479
41,74,308.488634
41,75,362.544309
41,76,433.145486
41,77,506.700348
41,78,590.542374
41,79,652.036499
41,80,296.050322
41,81,313.103579
41,82,323.917582
41,83,322.046987
41,84,409.018962
41,85,458.609273
41,86,481.193874
41,87,554.520385
41,88,625.127142
41,89,691.128497
41,90,397.537754
41,91,400.768034
41,92,406.589511
41,93,438.040490
41,94,434.822197
41,95,484.054392
41,96,550.835413
41,97,608.819179
41,98,665.186189
41,99,726.309270
42,43,68.710690
42,44,141.200544
42,45,207.480718
42,46,288.858427
42,47,373.382423
42,48,447.059100
42,49,488.168768
42,50,179.373073
42,51,110.459512
42,52,64.312569
42,53,106.046129
42,54,120.251347
42,55,202.680627
42,56,309.654021
42,57,355.477265
42,58,431.490470
42,59,533.733143
42,60,223.883414
42,61,152.910103
42,62,153.767404
42,63,127.671698
42,64,201.697027
42,65,238.690615
42,66,302.349177
42,67,376.803751
42,68,465.706366
42,69,522.209469
42,70,260.306399
42,71,215.169873
42,72,227.032965
42,73,231.890857
42,74,240.299365
42,75,289.885146
42,76,356.803227
42,77,428.114599
42,78,510.992149
42,79,572.027355
42,80,297.698718
42,81,301.269551
42,82,296.692312
42,83,276.972871
42,84,348.860738
42,85,390.759895
42,86,409.361418
42,87,478.244449
42,88,546.538162
42,89,612.758905
42,90,400.959222
42,91,386.684574
42,92,378.198257
42,93,390.252809
42,94,376.132089
42,95,419.925624
42,96,483.919833
42,97,535.150094
42,98,590.992476
42,99,649.513029
43,44,74.713606
43,45,139.417308
43,46,221.676695
43,47,305.178216
43,48,379.640051
43,49,421.205841
43,50,246.881121
43,51,171.662070
43,52,105.544622
43,53,96.662188
43,54,75.792641
43,55,148.919674
43,56,249.816166
43,57,294.835549
43,58,367.938812
43,59,469.532223
43,60,288.541863
43,61,209.051243
43,62,189.827160
43,63,124.647277
43,64,175.636117
43,65,199.987227
43,66,253.132239
43,67,320.036045
43,68,406.875464
43,69,462.296507
43,70,319.059533
43,71,255.233254
43,72,249.937668
43,73,232.533789
43,74,220.067268
43,75,258.558194
43,76,315.280285
43,77,379.255547
43,78,457.993632
43,79,516.526483
43,80,343.503848
43,81,338.196720
43,82,321.906649
43,83,286.113596
43,84,336.308822
43,85,365.398804
43,86,376.600037
43,87,435.248488
43,88,496.822147
43,89,563.385886
43,90,445.100871
43,91,419.192177
43,92,399.337555
43,93,391.798853
43,94,364.739532
43,95,399.748424
43,96,458.337372
43,97,497.215352
43,98,551.558499
43,99,604.102532
44,45,67.399992
44,46,147.657973
44,47,232.805227
44,48,305.861321
44,49,347.033994
44,50,314.143899
44,51,232.964909
44,52,159.610896
44,53,113.678367
44,54,60.292282
44,55,87.998412
44,56,177.766317
44,57,221.893015
44,58,293.462051
44,59,394.878120
44,60,350.748898
44,61,263.712195
44,62,227.320044
44,63,137.453172
44,64,149.490414
44,65,154.353197
44,66,191.432188
44,67,249.739614
44,68,334.607049
44,69,389.249805
44,70,373.130550
44,71,291.561731
44,72,269.299599
44,73,230.030150
44,74,195.166478
44,75,217.287592
44,76,259.941180
44,77,315.240886
44,78,389.706593
44,79,446.109771
44,80,382.216143
44,81,367.455116
44,82,339.364210
44,83,288.454936
44,84,312.117999
44,85,325.996290
44,86,328.906640
44,87,376.051703
44,88,430.981641
44,89,497.456698
44,90,479.510019
44,91,441.113895
44,92,409.399673
44,93,380.821061
44,94,340.637732
44,95,364.908406
44,96,416.354880
44,97,442.133541
44,98,494.493177
44,99,541.288068
45,46,83.279785
45,47,165.903364
45,48,240.428024
45,49,282.387284
45,50,381.543265
45,51,299.995351
45,52,226.141262
45,53,173.268424
45,54,118.029114
45,55,90.799939
45,56,134.025943
45,57,172.734296
45,58,235.739773
45,59,334.936726
45,60,417.639077
45,61,329.344206
45,62,288.152121
45,63,192.991235
45,64,179.066871
45,65,163.022933
45,66,171.201039
45,67,207.536779
45,68,285.077323
45,69,336.755071
45,70,437.989679
45,71,350.609084
45,72,320.697232
45,73,269.923248
45,74,220.341096
45,75,223.803940
45,76,245.057534
45,77,283.958084
45,78,348.684258
45,79,399.882654
45,80,441.102254
45,81,421.921318
45,82,387.808946
45,83,328.853062
45,84,330.418687
45,85,328.237979
45,86,321.207635
45,87,351.007983
45,88,393.968781
45,89,459.459629
45,90,535.411676
45,91,490.452934
45,92,451.750309
45,93,408.258797
45,94,357.903898
45,95,370.697755
45,96,412.826651
45,97,421.619630
45,98,470.339704
45,99,508.001326
46,47,88.035386
46,48,158.215287
46,49,199.530005
46,50,459.193939
46,51,375.345045
46,52,300.688189
46,53,239.352243
46,54,186.931464
46,55,124.503841
46,56,83.604407
46,57,105.791116
46,58,155.232691
46,59,252.394777
46,60,491.787410
46,61,400.516416
46,62,351.522436
46,63,253.387702
46,64,213.909355
46,65,178.169448
46,66,148.178544
46,67,147.336858
46,68,211.724423
46,69,259.552765
46,70,506.485266
46,71,409.933508
46,72,370.143659
46,73,307.513854
46,74,245.150093
46,75,226.418711
46,76,218.285942
46,77,232.775541
46,78,283.160353
46,79,327.865282
46,80,498.708103
46,81,473.101315
46,82,431.353024
46,83,364.033567
46,84,338.419447
46,85,316.603377
46,86,297.623067
46,87,304.362033
46,88,331.878455
46,89,395.098540
46,90,587.144030
46,91,533.080877
46,92,485.574009
46,93,424.140807
46,94,363.212039
46,95,361.234813
46,96,390.144715
46,97,378.026472
46,98,421.252528
46,99,447.995522
47,48,78.881889
47,49,122.447476
47,50,546.178867
47,51,462.915569
47,52,388.323929
47,53,327.347522
47,54,274.898434
47,55,210.021778
47,56,133.451608
47,57,121.773382
47,58,115.290470
47,59,190.492362
47,60,579.630927
47,61,488.543778
47,62,439.042456
47,63,340.836607
47,64,295.695758
47,65,254.037946
47,66,204.753956
47,67,161.998452
47,68,187.434935
47,69,219.878773
47,70,594.418002
47,71,496.528444
47,72,454.162257
47,73,387.957595
47,74,321.794290
47,75,292.120268
47,76,262.097438
47,77,246.954630
47,78,269.209651
47,79,297.656380
47,80,584.585875
47,81,557.038267
47,82,512.634743
47,83,442.458432
47,84,402.176641
47,85,366.598301
47,86,338.015902
47,87,318.460016
47,88,320.997519
47,89,377.258803
47,90,670.797812
47,91,613.190059
47,92,561.766908
47,93,490.796747
47,94,424.310819
47,95,411.070284
47,96,426.861212
47,97,391.959638
47,98,426.165624
47,99,435.734222
48,49,43.571902
48,50,616.295911
48,51,531.508039
48,52,456.873510
48,53,392.022996
48,54,342.286765
48,55,269.474371
48,56,171.691205
48,57,139.028820
48,58,80.356551
48,59,117.267900
48,60,646.713478
48,61,553.928115
48,62,499.826733
48,63,402.202070
48,64,346.500871
48,65,299.067543
48,66,235.431151
48,67,165.163582
48,68,148.693675
48,69,162.642118
48,70,656.983323
48,71,553.663043
48,72,505.718844
48,73,434.519997
48,74,364.909762
48,75,324.290534
48,76,275.532244
48,77,235.336459
48,78,230.295617
48,79,243.130330
48,80,639.166149
48,81,607.427433
48,82,558.628107
48,83,485.046138
48,84,427.776088
48,85,379.351244
48,86,342.981138
48,87,300.653729
48,88,281.230998
48,89,329.227304
48,90,719.825592
48,91,656.244881
48,92,599.436838
48,93,517.455155
48,94,446.360739
48,95,421.913662
48,96,424.428379
48,97,370.133316
48,98,395.202616
48,99,390.301227
49,50,655.497858
49,51,570.133092
49,52,495.660457
49,53,429.339035
49,54,381.011022
49,55,305.625468
49,56,202.529643
49,57,164.087934
49,58,88.708262
49,59,80.864940
49,60,684.404254
49,61,590.995300
49,62,534.907685
49,63,438.010140
49,64,378.107210
49,65,328.808495
49,66,260.482614
49,67,181.362713
49,68,141.386647
49,69,139.492767
49,70,692.456878
49,71,586.810165
49,72,536.420335
49,73,463.336502
49,74,392.831508
49,75,347.756115
49,76,291.131094
49,77,239.141543
49,78,217.347482
49,79,218.645407
49,80,670.775095
49,81,637.087534
49,82,586.351102
49,83,511.565679
49,84,446.472950
49,85,392.197856
49,86,352.440423
49,87,298.473722
49,88,265.939218
49,89,307.361446
49,90,748.418370
49,91,682.051379
49,92,622.796213
49,93,535.783313
49,94,463.039305
49,95,433.099164
49,96,428.424445
49,97,363.970325
49,98,383.119082
49,99,369.219810
50,51,86.851974
50,52,160.086096
50,53,229.981145
50,54,274.555822
50,55,353.584028
50,56,463.334497
50,57,509.034791
50,58,589.871579
50,59,692.232607
50,60,56.464032
50,61,88.247103
50,62,158.286402
50,63,230.092544
50,64,310.618403
50,65,361.110670
50,66,436.111042
50,67,521.200283
50,68,611.761526
50,69,669.574219
50,70,116.438831
50,71,166.362341
50,72,224.674855
50,73,281.458141
50,74,329.588398
50,75,391.189730
50,76,470.884845
50,77,553.005529
50,78,641.902985
50,79,707.271416
50,80,198.459848
50,81,231.952553
50,82,264.737446
50,83,293.429005
50,84,401.937164
50,85,467.254965
50,86,500.409097
50,87,587.484021
50,88,668.500166
50,89,731.856915
50,90,290.704292
50,91,315.075174
50,92,341.305304
50,93,403.612534
50,94,422.700697
50,95,481.746630
50,96,552.824633
50,97,629.843601
50,98,686.774261
50,99,757.815871
51,52,74.682737
51,53,143.173945
51,54,189.232432
51,55,267.047079
51,56,376.653402
51,57,422.286597
51,58,503.318709
51,59,605.594828
51,60,117.866391
51,61,45.987450
51,62,88.521532
51,63,143.891478
51,64,225.548880
51,65,275.214500
51,66,349.704745
51,67,434.416658
51,68,524.990632
51,69,582.791190
51,70,149.860930
51,71,127.365939
51,72,166.822813
51,73,208.059539
51,74,248.072595
51,75,308.576036
51,76,386.956744
51,77,467.967990
51,78,556.385673
51,79,621.395304
51,80,196.279534
51,81,211.003184
51,82,224.083693
51,83,232.171592
51,84,331.548140
51,85,391.311598
51,86,421.264555
51,87,505.164180
51,88,584.300706
51,89,648.322242
51,90,299.057516
51,91,298.667117
51,92,306.337486
51,93,347.465209
51,94,354.858961
51,95,410.160444
51,96,480.043120
51,97,550.892801
51,98,607.888567
51,99,676.431027
52,53,72.422711
52,54,114.658588
52,55,193.866205
52,56,303.807584
52,57,349.689122
52,58,430.033781
52,59,532.502945
52,60,191.618638
52,61,104.960298
52,62,90.122742
52,63,81.805241
52,64,164.336066
52,65,210.029108
52,66,281.785037
52,67,364.069572
52,68,454.584297
52,69,512.215042
52,70,215.119301
52,71,153.396044
52,72,162.887394
52,73,174.476797
52,74,195.560142
52,75,251.743987
52,76,325.938661
52,77,403.674199
52,78,490.493810
52,79,554.350323
52,80,239.329235
52,81,238.791803
52,82,232.382937
52,83,215.248967
52,84,295.663747
52,85,345.142270
52,86,369.212949
52,87,446.478898
52,88,521.411924
52,89,586.560687
52,90,341.858308
52,91,323.293571
52,92,313.930054
52,93,329.989159
52,94,321.861150
52,95,370.273004
52,96,437.141632
52,97,497.762572
52,98,554.447829
52,99,618.497605
53,54,55.289084
53,55,124.379826
53,56,233.575841
53,57,279.130901
53,58,360.386668
53,59,462.531863
53,60,255.088067
53,61,161.912247
53,62,114.892071
53,63,28.065450
53,64,96.382042
53,65,138.498402
53,66,209.377292
53,67,291.997610
53,68,382.566518
53,69,440.276685
53,70,267.198743
53,71,178.155755
53,72,158.450472
53,73,136.131612
53,74,134.355380
53,75,184.852827
53,76,255.637673
53,77,331.840351
53,78,418.230762
53,79,481.946963
53,80,268.838332
53,81,254.198403
53,82,229.959091
53,83,189.567290
53,84,245.547671
53,85,284.721920
53,86,304.037889
53,87,376.808446
53,88,449.855511
53,89,515.306698
53,90,365.863032
53,91,330.173035
53,92,304.773445
53,93,295.822228
53,94,273.444471
53,95,314.511938
53,96,377.911077
53,97,430.953260
53,98,487.216172
53,99,548.756158
54,55,83.013758
54,56,192.052639
54,57,238.123654
54,58,316.910870
54,59,419.510528
54,60,304.941919
54,61,213.774610
54,62,170.174095
54,63,77.320450
54,64,101.979113
54,65,124.481903
54,66,182.560315
54,67,257.065572
54,68,346.576596
54,69,403.546967
54,70,321.034690
54,71,233.228696
54,72,209.007753
54,73,172.601257
54,74,147.582079
54,75,182.832453
54,76,240.939491
54,77,308.702550
54,78,390.788397
54,79,451.832050
54,80,323.883825
54,81,307.539705
54,82,279.168018
54,83,230.235789
54,84,265.126918
54,85,290.098878
54,86,300.836572
54,87,361.707556
54,88,426.997969
54,89,493.377648
54,90,420.026790
54,91,380.830366
54,92,350.119389
54,93,327.481776
54,94,293.744297
54,95,325.410450
54,96,382.840782
54,97,422.231642
54,98,476.994131
54,99,531.830085
55,56,109.977641
55,57,155.953299
55,58,236.290662
55,59,338.673588
55,60,379.260669
55,61,285.465920
55,62,230.525635
55,63,132.727780
55,64,92.126278
55,65,72.983082
55,66,104.813389
55,67,174.161847
55,68,263.563828
55,69,320.583433
55,70,387.510479
55,71,286.572665
55,72,245.694467
55,73,185.673737
55,74,130.385667
55,75,135.352269
55,76,171.943647
55,77,230.497757
55,78,309.596978
55,79,369.548535
55,80,374.637545
55,81,348.632776
55,82,308.083606
55,83,243.693736
55,84,239.775310
55,85,242.569828
55,86,241.929905
55,87,288.847522
55,88,347.903600
55,89,414.469141
55,90,462.696082
55,91,410.345132
55,92,366.471572
55,93,317.755606
55,94,267.431234
55,95,283.543437
55,96,330.897478
55,97,354.202811
55,98,406.865598
55,99,455.904122
56,57,46.072357
56,58,126.973069
56,59,228.956584
56,60,487.343203
56,61,392.959426
56,62,333.842033
56,63,238.542372
56,64,175.616776
56,65,127.376541
56,66,71.527308
56,67,73.659316
56,68,157.076178
56,69,212.740598
56,70,491.477825
56,71,384.364969
56,72,334.371837
56,73,262.859324
56,74,193.618804
56,75,158.846697
56,76,136.061269
56,77,152.661383
56,78,214.954331
56,79,268.698217
56,80,468.386946
56,81,435.796787
56,82,387.138787
56,83,314.227384
56,84,268.776011
56,85,237.488406
56,86,215.137974
56,87,222.840211
56,88,259.969300
56,89,325.447219
56,90,548.140067
56,91,485.555231
56,92,430.995101
56,93,357.351584
56,94,291.290216
56,95,282.269881
56,96,307.301470
56,97,295.881624
56,98,341.094382
56,99,374.393663
57,58,82.733148
57,59,183.628252
57,60,532.198370
57,61,437.662749
57,62,377.233538
57,63,283.094405
57,64,216.305447
57,65,165.632548
57,66,96.810633
57,67,43.323069
57,68,113.039563
57,69,167.471676
57,70,534.681885
57,71,425.723001
57,72,373.185071
57,73,299.381414
57,74,228.766718
57,75,185.328858
57,76,141.791721
57,77,130.775167
57,78,178.090552
57,79,227.150969
57,80,507.955471
57,81,473.253757
57,82,422.269522
57,83,347.647832
57,84,289.609477
57,85,246.775384
57,86,216.368974
57,87,203.236725
57,88,226.179004
57,89,289.917555
57,90,584.345209
57,91,518.437327
57,92,460.598266
57,93,379.252181
57,94,309.342318
57,95,290.823354
57,96,305.184583
57,97,277.407646
57,98,317.594235
57,99,342.220411
58,59,102.600935
58,60,614.306336
58,61,519.885466
58,62,459.934457
58,63,365.393385
58,64,298.831515
58,65,247.695670
58,66,175.594148
58,67,92.895707
58,68,73.402973
58,69,107.078740
58,70,617.408940
58,71,508.237904
58,72,454.794199
58,73,380.018970
58,74,309.079044
58,75,260.962602
58,76,202.424780
58,77,155.237341
58,78,156.227109
58,79,182.741666
58,80,589.760716
58,81,553.963236
58,82,501.586003
58,83,426.077115
58,84,357.879303
58,85,303.950304
58,86,265.297361
58,87,220.451611
58,88,208.063974
58,89,262.268856
58,90,664.055681
58,91,595.736686
58,92,535.296377
58,93,447.119203
58,94,374.332929
58,95,345.389143
58,96,344.674314
58,97,290.653961
58,98,318.344256
58,99,321.404456
59,60,715.801732
59,61,621.232276
59,62,559.965747
59,63,466.655166
59,64,397.206083
59,65,345.159767
59,66,270.127911
59,67,181.648759
59,68,105.852476
59,69,73.579556
59,70,717.004557
59,71,605.942936
59,72,549.984826
59,73,473.670389
59,74,402.841442
59,75,349.558993
59,76,279.835617
59,77,209.560010
59,78,160.413341
59,79,144.854430
59,80,685.002707
59,81,646.800063
59,82,592.073460
59,83,515.683743
59,84,435.344900
59,85,371.208653
59,86,326.551875
59,87,254.480496
59,88,202.694895
59,89,234.546511
59,90,754.499081
59,91,682.267746
59,92,618.279964
59,93,522.086224
59,94,447.506799
59,95,407.831714
59,96,390.473921
59,97,311.146045
59,98,321.188898
59,99,296.424097
60,61,94.685584
60,62,161.480727
60,63,249.178660
60,64,324.205633
60,65,376.346820
60,66,452.730237
60,67,540.164096
60,68,630.135541
60,69,687.902803
60,70,63.579257
60,71,146.437206
60,72,211.598784
60,73,278.835833
60,74,335.750857
60,75,398.068532
60,76,479.426615
60,77,563.665559
60,78,653.546660
60,79,719.941131
60,80,154.141504
60,81,194.893879
60,82,237.269484
60,83,279.237113
60,84,392.854207
60,85,463.254824
60,86,500.263292
60,87,591.769899
60,88,676.298527
60,89,737.825304
60,90,239.186685
60,91,272.508287
60,92,307.573948
60,93,382.209782
60,94,410.742616
60,95,472.609285
60,96,544.165050
60,97,628.310466
60,98,684.792140
60,99,759.467165
61,62,70.699964
61,63,154.577122
61,64,230.085672
61,65,282.010442
61,66,358.272115
61,67,445.524824
61,68,535.570247
61,69,593.359537
61,70,110.209326
61,71,87.249398
61,72,138.158578
61,73,193.412917
61,74,244.430337
61,75,306.573503
61,76,387.330410
61,77,470.840172
61,78,560.463067
61,79,626.576440
61,80,150.337935
61,81,167.350665
61,82,186.686054
61,83,206.508641
61,84,313.735068
61,85,379.287968
61,86,413.270845
61,87,501.993752
61,88,584.775190
61,89,647.254679
61,90,253.071061
61,91,254.864262
61,92,267.515787
61,93,318.893247
61,94,334.775920
61,95,393.516174
61,96,464.577653
61,97,542.476727
61,98,599.340706
61,99,671.461887
62,63,98.211345
62,64,164.187590
62,65,216.672721
62,66,293.232714
62,67,381.587153
62,68,470.810406
62,69,528.388084
62,70,157.650712
62,71,65.574894
62,72,79.929893
62,73,123.289698
62,74,174.512859
62,75,236.805647
62,76,318.007957
62,77,402.189507
62,78,492.097768
62,79,558.565375
62,80,155.443659
62,81,149.140510
62,82,144.554067
62,83,143.687354
62,84,245.218936
62,85,308.980113
62,86,342.574169
62,87,431.612223
62,88,515.114627
62,89,577.160539
62,90,255.579000
62,91,233.171475
62,92,227.097941
62,93,259.230331
62,94,267.534796
62,95,324.616355
62,96,395.303623
62,97,471.816195
62,98,528.698648
62,99,600.816286
63,64,83.033173
63,65,131.357741
63,66,206.027341
63,67,291.861092
63,68,382.261525
63,69,440.103055
63,70,254.783632
63,71,157.963732
63,72,132.213751
63,73,108.647880
63,74,114.604475
63,75,169.946632
63,76,245.067737
63,77,324.553059
63,78,412.603721
63,79,477.506237
63,80,248.220236
63,81,230.252198
63,82,203.197549
63,83,161.512806
63,84,221.321937
63,85,265.024884
63,86,287.602989
63,87,365.095810
63,88,441.568076
63,89,506.236276
63,90,342.996341
63,91,304.154584
63,92,277.070769
63,93,268.524887
63,94,248.813140
63,95,292.577128
63,96,357.718156
63,97,415.980711
63,98,472.647873
63,99,537.062480
64,65,52.507195
64,66,129.051037
64,67,217.594464
64,68,306.622819
64,69,364.215489
64,70,320.053097
64,71,209.420742
64,72,159.386098
64,73,93.807390
64,74,46.019147
64,75,88.471880
64,76,162.055962
64,77,242.473540
64,78,331.310120
64,79,396.935415
64,80,292.805522
64,81,261.795824
64,82,217.507363
64,83,151.567958
64,84,163.717603
64,85,190.803566
64,86,207.740334
64,87,282.165479
64,88,358.883070
64,89,423.322869
64,90,375.251468
64,91,319.195353
64,92,274.371707
64,93,232.117422
64,94,192.350620
64,95,224.114099
64,96,284.103303
64,97,334.662905
64,98,391.038620
64,99,454.172683
65,66,76.562462
65,67,165.121030
65,68,254.151265
65,69,311.783691
65,70,372.449988
65,71,260.882289
65,72,207.656587
65,73,135.541999
65,74,67.780016
65,75,63.161168
65,76,118.122373
65,77,193.675047
65,78,281.263579
65,79,346.206008
65,80,342.326946
65,81,308.522500
65,82,260.058740
65,83,188.463164
65,84,167.608234
65,85,171.681246
65,86,177.022648
65,87,239.580631
65,88,311.430048
65,89,376.808577
65,90,420.767554
65,91,359.488242
65,92,308.258932
65,93,248.580746
65,94,194.906221
65,95,211.417970
65,96,262.275516
65,97,297.955673
65,98,353.099217
65,99,411.117537
66,67,88.966988
66,68,177.590707
66,69,235.248898
66,70,448.727985
66,71,336.099387
66,72,280.073431
66,73,204.551077
66,74,133.563195
66,75,89.140587
66,76,74.132777
66,77,126.297179
66,78,209.342801
66,79,272.569941
66,80,415.144623
66,81,378.437095
66,82,326.170288
66,83,251.092092
66,84,197.451220
66,85,168.430119
66,86,152.232879
66,87,184.652207
66,88,244.454203
66,89,310.882690
66,90,488.544414
66,91,421.679171
66,92,364.007724
66,93,286.362530
66,94,219.762982
66,95,213.092854
66,96,244.906190
66,97,252.237662
66,98,303.411722
66,99,351.138179
67,68,90.586785
67,69,148.375007
67,70,537.550542
67,71,425.045747
67,72,368.360555
67,73,292.053548
67,74,221.194822
67,75,169.425354
67,76,110.582086
67,77,87.464863
67,78,141.296801
67,79,196.552596
67,80,503.360379
67,81,465.411040
67,82,411.458966
67,83,335.394393
67,84,265.118248
67,85,214.226149
67,86,179.525492
67,87,159.932541
67,88,186.859293
67,89,251.971713
67,90,574.026651
67,91,504.015283
67,92,442.718504
67,93,354.499106
67,94,282.188199
67,95,257.103286
67,96,265.715353
67,97,234.104208
67,98,274.566713
67,99,302.070792
68,69,57.841558
68,70,625.837537
68,71,511.941119
68,72,453.061823
68,73,375.762831
68,74,305.863552
68,75,249.143958
68,76,175.493220
68,77,104.206967
68,78,82.874320
68,79,116.156416
68,80,587.423859
68,81,547.113507
68,82,490.894274
68,83,414.320378
68,84,329.997904
68,85,265.410334
68,86,221.187096
68,87,157.309663
68,88,134.674144
68,89,190.013371
68,90,652.785300
68,91,578.750485
68,92,513.692231
68,93,416.326051
68,94,341.702397
68,95,302.600399
68,96,289.739559
68,97,223.070371
68,98,246.552486
68,99,248.357079
69,70,683.052029
69,71,568.690006
69,72,509.039025
69,73,431.531871
69,74,362.170893
69,75,304.205123
69,76,227.631075
69,77,148.357664
69,78,87.142195
69,79,80.495252
69,80,642.955867
69,81,601.695233
69,82,544.633206
69,83,468.107996
69,84,378.678256
69,85,309.688540
69,86,263.146874
69,87,183.736462
69,88,129.685159
69,89,168.006558
69,90,705.853469
69,91,630.126083
69,92,563.573233
69,93,462.674140
69,94,387.929919
69,95,343.362219
69,96,320.489476
69,97,237.771441
69,98,248.211648
69,99,229.778962
70,71,117.539391
70,72,183.504635
70,73,258.391280
70,74,322.804878
70,75,384.153851
70,76,465.763283
70,77,551.207961
70,78,641.284456
70,79,708.313260
70,80,94.756139
70,81,141.071082
70,82,191.636018
70,83,246.050995
70,84,361.754283
70,85,436.210932
70,86,476.765492
70,87,571.946367
70,88,659.551219
70,89,718.621421
70,90,175.633551
70,91,212.369742
70,92,253.991751
70,93,338.832331
70,94,376.307447
70,95,440.072804
70,96,511.240421
70,97,601.925324
70,98,657.493181
70,99,735.488823
71,72,66.651825
71,73,140.945278
71,74,206.887904
71,75,267.489204
71,76,348.887050
71,77,434.434493
71,78,524.416188
71,79,591.510592
71,80,90.683490
71,81,86.319037
71,82,99.749262
71,83,132.919501
71,84,247.449212
71,85,320.069294
71,86,359.664573
71,87,454.444091
71,88,542.046317
71,89,601.118041
71,90,190.007190
71,91,173.136055
71,92,180.286150
71,93,237.959108
71,94,264.473964
71,95,326.872385
71,96,398.404883
71,97,485.774376
71,98,541.739593
71,99,618.714944
72,73,77.655846
72,74,147.361667
72,75,205.464509
72,76,285.954472
72,77,371.480440
72,78,461.117997
72,79,528.255801
72,80,135.071928
72,81,102.969277
72,82,71.979110
72,83,68.798453
72,84,181.303809
72,85,253.417488
72,86,293.275872
72,87,388.686596
72,88,477.005987
72,89,535.337637
72,90,217.003404
72,91,171.941431
72,92,151.375143
72,93,181.271633
72,94,199.512860
72,95,261.011036
72,96,332.567460
72,97,419.125243
72,98,475.093910
72,99,552.176908
73,74,70.995427
73,75,127.809456
73,76,208.501640
73,77,294.071074
73,78,383.868848
73,79,451.000865
73,80,211.701279
73,81,173.958296
73,82,124.752326
73,83,59.016069
73,84,123.767175
73,85,185.884287
73,86,221.427630
73,87,314.187579
73,88,401.171811
73,89,460.776802
73,90,285.337002
73,91,225.623727
73,92,181.827212
73,93,159.905585
73,94,148.402923
73,95,202.113930
73,96,272.315619
73,97,349.815126
73,98,406.510025
73,99,480.662105
74,75,62.317986
74,76,143.836368
74,77,228.789325
74,78,318.905368
74,79,385.784550
74,80,282.218394
74,81,244.888173
74,82,193.764326
74,83,120.859988
74,84,117.722450
74,85,150.614635
74,86,174.155145
74,87,257.900558
74,88,340.607495
74,89,402.825118
74,90,355.587243
74,91,292.100245
74,92,240.622467
74,93,188.185614
74,94,146.357793
74,95,180.691720
74,96,243.641344
74,97,303.455407
74,98,360.384409
74,99,428.535020
75,76,81.715476
75,77,167.054221
75,78,257.143174
75,79,324.159543
75,80,338.779998
75,81,297.989340
75,82,242.514750
75,83,166.167299
75,84,112.003662
75,85,108.764299
75,86,119.523323
