source_id,target_id,distance
38,87,404.528738
38,88,408.308906
38,89,420.005517
38,90,743.461939
38,91,691.179738
38,92,629.634017
38,93,590.226626
38,94,552.402952
38,95,510.518005
38,96,479.791533
38,97,459.917581
38,98,466.841960
38,99,469.062405
39,40,657.496594
39,41,591.450647
39,42,515.033075
39,43,457.806822
39,44,357.564432
39,45,306.705356
39,46,243.079694
39,47,146.631772
39,48,75.458475
39,49,34.409243
39,50,658.909982
39,51,588.696085
39,52,548.663489
39,53,445.674944
39,54,404.240969
39,55,306.952789
39,56,263.692521
39,57,167.390465
39,58,156.447950
39,59,135.605624
39,60,667.972897
39,61,598.462124
39,62,561.791407
39,63,484.685946
39,64,413.284773
39,65,342.298259
39,66,286.797412
39,67,257.734567
39,68,226.760132
39,69,187.777533
39,70,691.460836
39,71,645.711664
39,72,581.992113
39,73,495.547794
39,74,438.707825
39,75,394.126313
39,76,363.181874
39,77,282.180426
39,78,262.610887
39,79,297.726094
39,80,724.147022
39,81,673.063422
39,82,582.681261
39,83,560.887717
39,84,471.934128
39,85,439.791770
39,86,403.248597
39,87,379.329330
39,88,363.768923
39,89,367.228911
39,90,772.460941
39,91,717.536170
39,92,645.407967
39,93,600.926342
39,94,557.908448
39,95,500.472119
39,96,457.552210
39,97,427.666058
39,98,424.707677
39,99,417.001675
40,41,68.076913
40,42,144.061065
40,43,203.394361
40,44,304.823443
40,45,351.185844
40,46,417.017536
40,47,521.380614
40,48,596.702752
40,49,652.867220
40,50,62.316977
40,51,112.963599
40,52,130.880758
40,53,233.669225
40,54,287.112943
40,55,392.730706
40,56,449.360986
40,57,527.735339
40,58,586.513038
40,59,646.952461
40,60,134.423169
40,61,172.167432
40,62,196.189053
40,63,243.919754
40,64,337.497632
40,65,393.141418
40,66,479.324955
40,67,554.347909
40,68,600.991776
40,69,696.613759
40,70,225.971677
40,71,213.520666
40,72,282.517576
40,73,313.050177
40,74,381.743051
40,75,411.997132
40,76,492.715027
40,77,578.136106
40,78,616.960445
40,79,705.783055
40,80,270.402205
40,81,328.228119
40,82,326.413738
40,83,356.155416
40,84,413.798155
40,85,473.216910
40,86,538.142461
40,87,603.389388
40,88,693.633970
40,89,738.377141
40,90,387.645294
40,91,380.642696
40,92,432.575475
40,93,453.806845
40,94,476.201387
40,95,556.188260
40,96,612.197028
40,97,656.101372
40,98,709.310391
40,99,761.800365
41,42,84.007758
41,43,142.835289
41,44,242.413797
41,45,286.027668
41,46,352.549286
41,47,457.388306
41,48,532.123457
41,49,587.827797
41,50,101.312639
41,51,100.582890
41,52,94.264230
41,53,180.885172
41,54,234.431723
41,55,336.119427
41,56,392.175179
41,57,466.145103
41,58,526.279439
41,59,586.066590
41,60,162.755552
41,61,169.138744
41,62,179.982958
41,63,206.928767
41,64,293.848375
41,65,342.063713
41,66,426.436597
41,67,500.760483
41,68,545.455524
41,69,637.857008
41,70,249.483052
41,71,224.963833
41,72,273.494337
41,73,284.641813
41,74,345.199951
41,75,369.676710
41,76,448.417747
41,77,526.700132
41,78,563.924039
41,79,653.639741
41,80,296.843529
41,81,337.140103
41,82,316.455893
41,83,341.096949
41,84,383.071603
41,85,437.989520
41,86,498.192415
41,87,560.100216
41,88,646.735684
41,89,690.224278
41,90,410.435227
41,91,393.783493
41,92,428.910901
41,93,441.849903
41,94,456.893347
41,95,526.675398
41,96,576.217088
41,97,615.825178
41,98,666.865714
41,99,716.586666
42,43,59.517109
42,44,160.762378
42,45,208.327752
42,46,273.407593
42,47,377.468070
42,48,452.988100
42,49,509.393378
42,50,147.779339
42,51,94.435260
42,52,56.037067
42,53,98.371528
42,54,151.316613
42,55,252.121666
42,56,308.241822
42,57,383.902006
42,58,443.279673
42,59,503.424153
42,60,181.179503
42,61,148.521163
42,62,140.010217
42,63,137.565351
42,64,215.180446
42,65,258.987151
42,66,342.711903
42,67,416.874740
42,68,461.448712
42,69,554.337259
42,70,249.243078
42,71,212.635938
42,72,231.181816
42,73,219.880570
42,74,271.069179
42,75,290.931471
42,76,367.929114
42,77,443.185031
42,78,480.084106
42,79,569.901676
42,80,296.255202
42,81,312.110246
42,82,270.292326
42,83,288.063908
42,84,313.172282
42,85,363.570593
42,86,419.983710
42,87,479.696092
42,88,564.499598
42,89,607.484032
42,90,399.271945
42,91,371.217957
42,92,385.367453
42,93,388.950148
42,94,396.208983
42,95,455.860852
42,96,500.180449
42,97,536.894709
42,98,586.605408
42,99,634.933266
43,44,101.657506
43,45,151.618340
43,46,215.273024
43,47,318.710220
43,48,394.493250
43,49,451.161152
43,50,201.543348
43,51,136.362300
43,52,94.337584
43,53,52.022700
43,54,98.581360
43,55,193.876531
43,56,249.569032
43,57,324.411521
43,58,383.793467
43,59,443.907614
43,60,222.485694
43,61,171.606682
43,62,149.530860
43,63,113.978496
43,64,170.320670
43,65,204.646372
43,66,286.200345
43,67,359.650783
43,68,403.210067
43,69,495.051572
43,70,276.167089
43,71,234.330450
43,72,228.294020
43,73,194.497334
43,74,231.463348
43,75,244.222053
43,76,317.679664
43,77,387.082918
43,78,422.977923
43,79,513.056671
43,80,320.746222
43,81,319.066469
43,82,261.534968
43,83,271.925330
43,84,277.910321
43,85,321.796779
43,86,372.677236
43,87,428.981001
43,88,510.718230
43,89,552.765368
43,90,413.495360
43,91,377.991911
43,92,374.806124
43,93,369.811887
43,94,369.298123
43,95,417.289453
43,96,455.141183
43,97,488.000869
43,98,535.750917
43,99,581.958398
44,45,56.620986
44,46,114.491278
44,47,217.102769
44,48,293.012420
44,49,349.854350
44,50,301.465797
44,51,231.594683
44,52,191.139572
44,53,92.466727
44,54,73.915596
44,55,106.712793
44,56,157.202205
44,57,223.741666
44,58,284.432555
44,59,343.784986
44,60,313.530315
44,61,250.209220
44,62,218.023442
44,63,150.517795
44,64,140.966902
44,65,135.844286
44,66,202.827856
44,67,271.655976
44,68,310.642990
44,69,397.092155
44,70,351.388496
44,71,306.273384
44,72,270.236174
44,73,204.812318
44,74,204.605507
44,75,196.683467
44,76,254.038016
44,77,302.680078
44,78,334.547704
44,79,424.688842
44,80,391.315031
44,81,367.299226
44,82,291.032072
44,83,288.169791
44,84,255.843447
44,85,280.727842
44,86,314.742281
44,87,360.026035
44,88,431.704250
44,89,470.597761
44,90,467.593368
44,91,422.977814
44,92,392.980255
44,93,373.232158
44,94,357.938037
44,95,378.835493
44,96,400.180573
44,97,422.575168
44,98,464.402552
44,99,504.392188
45,46,67.208547
45,47,172.170955
45,48,246.165441
45,49,301.828493
45,50,353.155710
45,51,285.633808
45,52,244.400888
45,53,148.992433
45,54,125.785711
45,55,109.772718
45,56,144.183998
45,57,187.585747
45,58,250.992031
45,59,307.313309
45,60,368.934989
45,61,306.739432
45,62,274.619076
45,63,205.851091
45,64,180.934509
45,65,153.015863
45,66,198.206462
45,67,257.732731
45,68,289.259323
45,69,365.138558
45,70,407.992614
45,71,362.832319
45,72,323.879204
45,73,253.354280
45,74,240.146531
45,75,222.038423
45,76,264.623234
45,77,291.948394
45,78,318.133633
45,79,406.593973
45,80,447.703151
45,81,421.072070
45,82,341.898719
45,83,335.737993
45,84,290.772141
45,85,304.961128
45,86,326.894436
45,87,362.321978
45,88,423.473331
45,89,458.640031
45,90,521.855358
45,91,475.772519
45,92,439.277326
45,93,414.960105
45,94,394.236376
45,95,401.369905
45,96,411.944080
45,97,426.229503
45,98,462.501826
45,99,496.426409
46,47,105.034439
46,48,179.694405
46,49,235.991715
46,50,415.920890
46,51,345.775814
46,52,305.588685
46,53,203.760444
46,54,167.586077
46,55,99.535328
46,56,104.983769
46,57,122.544218
46,58,186.450999
46,59,241.130193
46,60,426.309277
46,61,359.488345
46,62,324.572728
46,63,250.205987
46,64,200.232329
46,65,148.225823
46,66,161.700011
46,67,207.883356
46,68,232.042694
46,69,300.462574
46,70,457.047218
46,71,411.290743
46,72,360.397426
46,73,281.002081
46,74,248.691853
46,75,218.656252
46,76,240.402323
46,77,243.889339
46,78,264.323447
46,79,350.104338
46,80,493.742951
46,81,456.532847
46,82,371.476823
46,83,358.958276
46,84,295.757275
46,85,295.145209
46,86,301.616636
46,87,325.128069
46,88,374.877917
46,89,406.414245
46,90,557.885419
46,91,507.964710
46,92,458.077444
46,93,426.367762
46,94,397.775865
46,95,386.227523
46,96,383.791652
46,97,389.036345
46,98,419.195608
46,99,447.180985
47,48,76.295967
47,49,133.656797
47,50,517.765028
47,51,445.675298
47,52,406.656348
47,53,301.639549
47,54,258.238442
47,55,160.819133
47,56,122.783449
47,57,45.849056
47,58,97.713892
47,59,142.075584
47,60,523.036997
47,61,452.429513
47,62,415.453153
47,63,338.155213
47,64,268.112376
47,65,199.052298
47,66,159.925069
47,67,164.340115
47,68,164.555383
47,69,205.716101
47,70,544.830765
47,71,499.086688
47,72,436.471359
47,73,350.851218
47,74,299.052934
47,75,257.432781
47,76,244.326083
47,77,199.246933
47,78,202.996464
47,79,276.600070
47,80,577.701073
47,81,528.845715
47,82,439.273399
47,83,419.683269
47,84,337.237907
47,85,315.708288
47,86,296.428824
47,87,295.710402
47,88,318.603286
47,89,340.806636
47,90,629.021950
47,91,575.216918
47,92,509.489894
47,93,469.025866
47,94,430.793299
47,95,391.667843
47,96,367.297827
47,97,355.436936
47,98,372.048753
47,99,386.707430
48,49,57.445961
48,50,593.973183
48,51,521.970982
48,52,482.914543
48,53,377.908984
48,54,333.932035
48,55,233.528194
48,56,188.518109
48,57,91.931999
48,58,91.350093
48,59,98.406652
48,60,599.081634
48,61,527.941649
48,62,490.642065
48,63,413.020111
48,64,338.840778
48,65,267.310331
48,66,212.022456
48,67,189.411047
48,68,167.051114
48,69,163.375735
48,70,618.981219
48,71,573.351902
48,72,507.578064
48,73,420.787937
48,74,363.252384
48,75,318.720836
48,76,290.292145
48,77,217.704759
48,78,205.627759
48,79,258.603179
48,80,650.662474
48,81,598.039676
48,82,507.500331
48,83,485.460816
48,84,396.746073
48,85,366.209013
48,86,333.625706
48,87,316.639769
48,88,315.629795
48,89,327.485242
48,90,697.229397
48,91,642.162580
48,92,570.205493
48,93,526.234216
48,94,484.017823
48,95,430.929261
48,96,393.513151
48,97,369.736009
48,98,374.488839
48,99,376.406273
49,50,651.061675
49,51,579.291750
49,52,540.099020
49,53,435.296250
49,54,391.341838
49,55,290.214720
49,56,243.335229
49,57,145.840967
49,58,125.801594
49,59,101.205900
49,60,656.527222
49,61,585.292336
49,62,547.903511
49,63,470.197632
49,64,394.534582
49,65,322.308469
49,66,261.299716
49,67,227.064349
49,68,193.735845
49,69,154.499643
49,70,675.831499
49,71,630.261865
49,72,563.143197
49,73,475.952885
49,74,415.963943
49,75,370.377985
49,76,334.877921
49,77,249.984066
49,78,228.957809
49,79,263.521460
49,80,706.980620
49,81,652.563774
49,82,561.681060
49,83,538.466740
49,84,446.956945
49,85,411.999859
49,86,372.608228
49,87,346.372995
49,88,329.363694
49,89,333.072267
49,90,751.125109
49,91,695.456080
49,92,620.269495
49,93,574.516441
49,94,530.294891
49,95,469.607344
49,96,424.786483
49,97,393.819961
49,98,390.323403
49,99,382.834781
50,51,76.669205
50,52,111.385466
50,53,218.477021
50,54,269.063282
50,55,377.080483
50,56,433.585771
50,57,518.685388
50,58,574.298934
50,59,635.503048
50,60,72.106253
50,61,119.237778
50,62,149.942528
50,63,211.138153
50,64,307.376254
50,65,369.971644
50,66,457.006304
50,67,532.080956
50,68,581.016813
50,69,680.994722
50,70,163.656826
50,71,152.847718
50,72,228.392152
50,73,270.274101
50,74,343.876690
50,75,378.859604
50,76,460.340170
50,77,552.858183
50,78,593.400218
50,79,680.449294
50,80,208.331686
50,81,267.128098
50,82,271.927355
50,83,303.829888
50,84,370.666310
50,85,432.807144
50,86,501.091682
50,87,568.910142
50,88,662.235440
50,89,708.099464
50,90,325.430223
50,91,318.699015
50,92,374.402766
50,93,398.873533
50,94,424.850872
50,95,510.620453
50,96,571.117802
50,97,618.411777
50,98,673.312282
50,99,728.259511
51,52,42.116174
51,53,144.364911
51,54,193.362378
51,55,301.414788
51,56,357.729447
51,57,444.435223
51,58,498.978329
51,59,560.279661
51,60,87.333021
51,61,68.571222
51,62,84.063282
51,63,135.240208
51,64,231.201134
51,65,293.313878
51,66,380.348775
51,67,455.414639
51,68,504.430607
51,69,604.847294
51,70,158.167104
51,71,127.120283
51,72,174.836261
51,73,200.220027
51,74,270.596276
51,75,303.624576
51,76,384.996924
51,77,476.289147
51,78,516.749136
51,79,603.924976
51,80,205.852187
51,81,237.090734
51,82,218.425648
51,83,245.721198
51,84,301.030445
51,85,361.210593
51,86,427.649199
51,87,494.412222
51,88,586.794483
51,89,632.395244
51,90,314.812870
51,91,294.409387
51,92,329.280526
51,93,345.197523
51,94,364.603982
51,95,443.233850
51,96,500.098224
51,97,545.402571
51,98,599.528632
51,99,653.531348
52,53,107.367850
52,54,159.132402
52,55,266.720681
52,56,323.394951
52,57,407.347888
52,58,463.398250
52,59,524.509969
52,60,129.092629
52,61,93.122798
52,62,90.586984
52,63,114.762962
52,64,206.722970
52,65,263.240343
52,66,349.915016
52,67,425.077150
52,68,472.804780
52,69,571.078168
52,70,193.231699
52,71,156.928890
52,72,184.548695
52,73,190.485279
52,74,253.516465
52,75,281.590180
52,76,362.018555
52,77,447.913636
52,78,487.289671
52,79,575.648051
52,80,240.218864
52,81,259.432909
52,82,226.135392
52,83,248.459348
52,84,289.499789
52,85,345.960602
52,86,408.681329
52,87,472.968096
52,88,562.763936
52,89,607.506276
52,90,344.165793
52,91,318.195535
52,92,340.370984
52,93,349.601146
52,94,362.905745
52,95,433.053100
52,96,484.719664
52,97,526.643704
52,98,579.174461
52,99,631.097215
53,54,53.731876
53,55,159.687779
53,56,216.413219
53,57,300.311178
53,58,356.031200
53,59,417.146556
53,60,222.567346
53,61,157.751298
53,62,126.476027
53,63,69.421355
53,64,119.235405
53,65,161.194560
53,66,246.215390
53,67,321.006442
53,68,367.323575
53,69,464.103249
53,70,259.547581
53,71,214.831621
53,72,190.215083
53,73,145.226410
53,74,179.521458
53,75,194.138049
53,76,269.837265
53,77,346.027734
53,78,383.896922
53,79,473.263725
53,80,300.603451
53,81,285.153808
53,82,218.908643
53,83,225.325289
53,84,225.929951
53,85,270.276677
53,86,323.084402
53,87,381.557452
53,88,466.207675
53,89,509.412048
53,90,383.267341
53,91,342.942122
53,92,329.703525
53,93,321.129795
53,94,318.342828
53,95,365.393030
53,96,404.660444
53,97,439.364666
53,98,488.470548
53,99,536.562965
54,55,108.064112
54,56,164.524487
54,57,252.294395
54,58,305.645826
54,59,366.972825
54,60,265.601962
54,61,194.234206
54,62,157.827310
54,63,82.666762
54,64,77.083118
54,65,107.690343
54,66,192.494969
54,67,267.340658
54,68,314.034100
54,69,412.066899
54,70,289.576045
54,71,243.781415
54,72,198.112674
54,73,131.118850
54,74,141.724184
54,75,147.101178
54,76,219.101431
54,77,292.334259
54,78,330.182384
54,79,419.533085
54,80,326.311582
54,81,295.302537
54,82,217.242303
54,83,214.559313
54,84,191.751913
54,85,227.567977
54,86,274.659117
54,87,330.428492
54,88,413.336530
54,89,456.168755
54,90,396.179587
54,91,350.106478
54,92,319.590745
54,93,302.078051
54,94,290.863852
54,95,324.862543
54,96,357.912509
54,97,389.488259
54,98,437.234600
54,99,484.110105
55,56,56.726209
55,57,146.861438
55,58,197.721029
55,59,259.085011
55,60,371.542429
55,61,297.458677
55,62,259.196228
55,63,181.136134
55,64,108.051838
55,65,48.774048
55,66,96.126378
55,67,166.627565
55,68,209.371530
55,69,304.421791
55,70,385.632959
55,71,340.111910
55,72,275.754547
55,73,190.969684
55,74,149.750439
55,75,119.636781
55,76,154.895969
55,77,196.387082
55,78,229.931683
55,79,320.198009
55,80,417.251467
55,81,368.987175
55,82,280.536739
55,83,264.144751
55,84,196.229270
55,85,198.975874
55,86,217.139444
55,87,255.595739
55,88,324.991520
55,89,364.132736
55,90,469.703612
55,91,417.173920
55,92,360.508802
55,93,327.154280
55,94,298.352400
55,95,293.486648
55,96,302.287468
55,97,318.980114
55,98,358.643199
55,99,397.694806
56,57,97.514953
56,58,142.312961
56,59,203.628790
56,60,426.250201
56,61,351.109432
56,62,312.369144
56,63,234.482715
56,64,151.634287
56,65,78.973246
56,66,56.822530
56,67,115.147293
56,68,154.035866
56,69,247.705714
56,70,435.607476
56,71,390.557907
56,72,319.919516
56,73,232.617795
56,74,176.414001
56,75,134.918550
56,76,137.233742
56,77,148.152424
56,78,177.535748
56,79,267.551880
56,80,464.710548
56,81,409.539024
56,82,318.999550
56,83,297.731295
56,84,214.932792
56,85,199.616253
56,86,197.387849
56,87,221.281933
56,88,279.431352
56,89,315.698097
56,90,508.768443
56,91,454.012688
56,92,386.741619
56,93,347.098778
56,94,310.978932
56,95,285.279821
56,96,278.861324
56,97,285.354876
56,98,318.853228
56,99,352.412520
57,58,63.936215
57,59,120.327100
57,60,517.601166
57,61,444.196735
57,62,406.041773
57,63,327.989814
57,64,248.956693
57,65,176.482946
57,66,122.081718
57,67,118.559059
57,68,121.084193
57,69,177.933455
57,70,531.778736
57,71,486.447737
57,72,417.412531
57,73,330.125604
57,74,271.325591
57,75,226.904585
57,76,204.054187
57,77,153.403608
57,78,158.691371
57,79,236.168897
57,80,561.826164
57,81,506.803695
57,82,416.035554
57,83,393.581351
57,84,305.331138
57,85,277.944139
57,86,253.393466
57,87,250.035124
57,88,274.219574
57,89,298.382894
57,90,605.644528
57,91,550.361929
57,92,478.700590
57,93,435.604079
57,94,394.814362
57,95,349.567464
57,96,322.286281
57,97,309.589726
57,98,326.756249
57,99,343.322190
58,59,61.373812
58,60,568.561336
58,61,493.304525
58,62,454.459457
58,63,376.694016
58,64,290.446335
58,65,217.134265
58,66,142.758463
58,67,101.366203
58,68,76.247577
58,69,114.163957
58,70,575.650128
58,71,531.079902
58,72,455.680960
58,73,367.749798
58,74,300.804059
58,75,253.567580
58,76,210.134130
58,77,126.874574
58,78,115.378386
58,79,179.893358
58,80,602.452969
58,81,540.306680
58,82,448.959172
58,83,422.733945
58,84,326.712597
58,85,287.583851
58,86,246.942630
58,87,225.507933
58,88,228.426745
58,89,245.902894
58,90,636.510329
58,91,579.525532
58,92,498.952635
58,93,451.423836
58,94,405.831070
58,95,344.085187
58,96,302.827865
58,97,278.517636
58,98,285.621527
58,99,293.241380
59,60,629.872351
59,61,554.474974
59,62,515.571760
59,63,437.891216
59,64,350.689147
59,65,277.591537
59,66,199.749782
59,67,144.779678
59,68,100.520556
59,69,65.904748
59,70,635.834944
59,71,591.483492
59,72,514.542134
59,73,426.715138
59,74,357.535690
59,75,309.839177
59,76,258.231424
59,77,159.134165
59,78,131.245601
59,79,163.989405
59,80,661.738053
59,81,597.270738
59,82,506.019245
59,83,478.438008
59,84,379.833793
59,85,335.384867
59,86,285.821578
59,87,250.610561
59,88,228.166919
59,89,233.593127
59,90,692.130434
59,91,634.561291
59,92,550.027463
59,93,500.445402
59,94,452.547521
59,95,380.843925
59,96,329.278519
59,97,294.384441
59,98,289.128198
59,99,283.194004
60,61,78.000470
60,62,116.982049
60,63,192.519186
60,64,285.961454
60,65,355.260063
60,66,441.006162
60,67,514.732790
60,68,565.779762
60,69,669.874507
60,70,91.554503
60,71,85.708654
60,72,172.895781
60,73,232.220872
60,74,310.209100
60,75,350.706244
60,76,431.294610
60,77,531.418805
60,78,573.562312
60,79,657.451092
60,80,136.769689
60,81,197.422393
60,82,214.368964
60,83,249.189175
60,84,328.653286
60,85,393.376904
60,86,465.130901
60,87,535.458161
60,88,631.782174
60,89,678.671251
60,90,253.493576
60,91,247.280151
60,92,309.178350
60,93,338.598870
60,94,369.760554
60,95,462.900556
60,96,528.908559
60,97,580.243804
60,98,636.872136
60,99,694.548460
61,62,39.260875
61,63,116.626757
61,64,208.311086
61,65,278.485127
61,66,363.677859
61,67,437.091177
61,68,488.354925
61,69,593.029532
61,70,104.563041
61,71,64.283586
61,72,110.369603
61,73,155.804191
61,74,232.976835
61,75,272.803991
61,76,353.564226
61,77,453.449686
61,78,495.653822
61,79,579.454337
61,80,149.682570
61,81,168.958460
61,82,154.254541
61,83,184.877629
61,84,254.371680
61,85,318.145993
61,86,388.852843
61,87,458.618561
61,88,554.431706
61,89,601.188679
61,90,251.044989
61,91,226.869493
61,92,262.179400
61,93,281.645701
61,94,305.738483
61,95,392.318722
61,96,455.171424
61,97,504.862454
61,98,560.965996
61,99,617.922637
62,63,78.066409
62,64,169.080164
62,65,239.291936
62,66,324.417037
62,67,397.868580
62,68,449.099113
62,69,553.797404
62,70,133.380295
62,71,88.364100
62,72,94.151733
62,73,120.485339
62,74,195.932710
62,75,234.484807
62,76,315.548455
62,77,414.475579
62,78,456.581321
62,79,540.709148
62,80,174.280143
62,81,172.720663
62,82,136.545599
62,83,161.965129
62,84,220.723819
62,85,283.198914
62,86,352.643187
62,87,421.710980
62,88,516.863552
62,89,563.434471
62,90,264.255351
62,91,231.959197
62,92,250.044829
62,93,262.127826
62,94,280.544579
62,95,361.249328
62,96,421.246793
62,97,469.379268
62,98,524.930372
62,99,581.137711
63,64,96.313642
63,65,162.856306
63,66,249.124682
63,67,323.510892
63,68,373.924151
63,69,477.400685
63,70,207.353162
63,71,161.518783
63,72,121.657724
63,73,82.772271
63,74,138.765264
63,75,168.570315
63,76,249.828481
63,77,342.462304
63,78,383.679742
63,79,469.782203
63,80,243.652426
63,81,217.843041
63,82,149.556816
63,83,157.951044
63,84,176.732113
63,85,231.328501
63,86,294.289926
63,87,359.746505
63,88,451.568917
63,89,497.162770
63,90,317.423836
63,91,274.826821
63,92,261.305239
63,93,256.295222
63,94,259.311248
63,95,320.185045
63,96,369.986036
63,97,412.268498
63,98,465.430041
63,99,518.604427
64,65,73.417144
64,66,155.642527
64,67,228.789675
64,68,280.114977
64,69,385.553519
64,70,285.208898
64,71,240.810665
64,72,168.741814
64,73,82.923375
64,74,64.896590
64,75,75.892706
64,76,155.321983
64,77,246.380382
64,78,287.964152
64,79,373.533062
64,80,313.116918
64,81,260.973173
64,82,172.693128
64,83,158.774469
64,84,115.632711
64,85,151.652940
64,86,204.840343
64,87,266.588132
64,88,356.267506
64,89,401.444735
64,90,361.653599
64,91,309.435813
64,92,259.691340
64,93,234.132122
64,94,216.991649
64,95,248.222296
64,96,285.508692
64,97,322.099597
64,98,373.165752
64,99,424.379401
65,66,87.034943
65,67,162.142115
65,68,211.443372
65,69,314.624342
65,70,358.538763
65,71,313.957029
65,72,241.029069
65,73,153.644621
65,74,102.589496
65,75,71.043821
65,76,118.370371
65,77,185.080082
65,78,224.052772
65,79,312.647560
65,80,386.366131
65,81,330.767379
65,82,240.526953
65,83,220.839110
65,84,147.696837
65,85,152.158524
65,86,178.924494
65,87,226.691296
65,88,306.085806
65,89,348.541587
65,90,430.354618
65,91,376.184147
65,92,314.182255
65,93,279.141844
65,94,249.586483
65,95,248.384596
65,96,264.407104
65,97,288.083839
65,98,332.705951
65,99,377.375652
66,67,75.175433
66,68,124.813727
66,69,230.048426
66,70,438.569351
66,71,395.094718
66,72,315.178135
66,73,227.595420
66,74,158.128130
66,75,110.810798
66,76,85.283305
66,77,101.004152
66,78,137.691181
66,79,227.204079
66,80,462.668538
66,81,397.803760
66,82,306.480827
66,83,279.985039
66,84,185.665663
66,85,156.141516
66,86,142.552146
66,87,164.863338
66,88,228.899387
66,89,268.213532
66,90,493.752741
66,91,436.841522
66,92,358.988174
66,93,314.215046
66,94,272.734711
66,95,234.014349
66,96,222.496481
66,97,228.948327
66,98,264.480970
66,99,301.671307
67,68,52.730447
67,69,161.053863
67,70,508.106507
67,71,465.593722
67,72,381.870714
67,73,295.698260
67,74,221.011831
67,75,173.427686
67,76,113.585752
67,77,36.562883
67,78,63.350349
67,79,153.582027
67,80,529.462563
67,81,458.834035
67,82,368.350317
67,83,338.430649
67,84,237.283211
67,85,190.606134
67,86,145.577530
67,87,131.581532
67,88,167.049108
67,89,200.934523
67,90,551.123955
67,91,492.954091
67,92,405.662629
67,93,355.683770
67,94,307.933169
67,95,242.740201
67,96,205.563954
67,97,191.315989
67,98,213.068039
67,99,239.602662
68,69,108.403235
68,70,560.655784
68,71,517.970058
68,72,434.595449
68,73,348.325706
68,74,273.721767
68,75,226.157652
68,76,163.426063
68,77,58.649280
68,78,39.364498
68,79,118.062404
68,80,582.192481
68,81,511.188129
68,82,420.869531
68,83,390.583569
68,84,288.736338
68,85,238.973076
68,86,185.586279
68,87,152.639203
68,88,154.333679
68,89,177.446474
68,90,602.800487
68,91,544.449294
68,92,455.081924
68,93,403.862010
68,94,354.561721
68,95,280.324065
68,96,231.084604
68,97,202.797423
68,98,209.956768
68,99,222.315549
69,70,668.091677
69,71,624.971215
69,72,542.714947
69,73,456.086749
69,74,382.056442
69,75,334.413893
69,76,270.420345
69,77,160.408320
69,78,120.503465
69,79,114.163615
69,80,690.363103
69,81,619.496159
69,82,529.260799
69,83,498.774590
69,84,396.448048
69,85,344.114620
69,86,283.939040
69,87,234.286849
69,88,187.422294
69,89,182.071238
69,90,710.494645
69,91,651.978626
69,92,560.342082
69,93,507.796201
69,94,456.916542
69,95,372.843514
69,96,310.593675
69,97,265.768798
69,98,248.760076
69,99,231.625020
70,71,45.834732
70,72,130.093815
70,73,212.539319
70,74,289.808945
70,75,335.790272
70,76,411.287950
70,77,518.840946
70,78,562.135856
70,79,640.139604
70,80,47.772885
70,81,114.005131
70,82,160.533497
70,83,197.918995
70,84,293.968230
70,85,359.513721
70,86,433.916801
70,87,506.007154
70,88,604.646661
70,89,652.212557
70,90,162.230253
70,91,157.830809
70,92,233.106292
70,93,271.500741
70,94,311.097435
70,95,413.774841
70,96,486.740090
70,97,543.027725
70,98,601.179942
70,99,661.884260
71,72,95.021995
71,73,171.093444
71,74,249.471982
71,75,294.390947
71,76,371.613957
71,77,477.642928
71,78,520.777746
71,79,600.400557
71,80,86.525650
71,81,114.783757
71,82,132.585572
71,83,169.055372
71,84,258.381255
71,85,324.093424
71,86,397.898736
71,87,469.633305
71,88,567.753624
71,89,615.196114
71,90,187.947933
71,91,169.253632
71,92,223.487307
71,93,253.887094
71,94,287.692943
71,95,385.386591
71,96,455.294759
71,97,509.656151
71,98,567.347253
71,99,627.029921
72,73,87.936030
72,74,161.431029
72,75,208.510335
72,76,281.816803
72,77,390.512931
72,78,433.915612
72,79,510.484270
72,80,147.674807
72,81,97.192901
72,82,43.903666
72,83,76.365169
72,84,164.217624
72,85,229.907849
72,86,304.120006
72,87,376.125307
72,88,474.657821
72,89,522.206479
72,90,198.197352
72,91,153.210573
72,92,155.893446
72,93,171.291924
72,94,197.348801
72,95,291.067896
72,96,360.276357
72,97,414.826521
72,98,472.651854
72,99,532.719061
73,74,78.846420
73,75,123.374626
73,76,201.076477
73,77,306.608417
73,78,349.807117
73,79,429.549703
73,80,235.095889
73,81,178.065584
73,82,90.478919
73,83,83.452413
73,84,100.830875
73,85,162.736348
73,86,233.084058
73,87,303.242607
73,88,399.914178
73,89,447.010196
73,90,278.756200
73,91,227.122258
73,92,188.611809
73,93,175.911552
73,94,176.546495
73,95,243.408355
73,96,300.847221
73,97,349.173374
73,98,405.161855
73,99,462.354345
74,75,47.858980
74,76,122.261485
74,77,229.189827
74,78,272.563241
74,79,350.931222
74,80,308.692903
74,81,239.744119
74,82,148.489457
74,83,122.533557
74,84,51.252603
74,85,92.827417
74,86,157.226778
74,87,225.784576
74,88,321.573194
74,89,368.511282
74,90,335.925561
74,91,279.588168
74,92,211.655674
74,93,177.736672
74,94,154.236033
74,95,185.893612
74,96,231.225504
74,97,274.817919
74,98,329.442327
74,99,385.205081
75,76,81.490365
75,77,183.252956
75,78,226.432493
75,79,307.207399
75,80,356.046708
75,81,287.448834
75,82,196.269365
75,83,169.178578
75,84,80.080554
75,85,84.106041
75,86,129.066880
