timestamp,node_id,role,remaining_energy,energy_consumed,energy_tx,energy_rx,energy_idle,energy_sleep,is_alive,packets_sent,packets_received,packets_lost,bytes_sent,bytes_received
1116.0,62,REGISTERED,7386.989804436259,2613.010195563741,800.5,1812.5,0.010095642879725926,9.992082810741121e-05,True,125,574,14,8005,36250
1116.0,63,ROUTER,6973.73953542527,3026.2604645747297,1117.0,1909.25,0.01039564528099553,6.892938244543981e-05,True,177,601,23,11170,38185
1116.0,64,CLUSTER_HEAD,7048.9892640202215,2951.0107359797785,739.5,2211.5,0.010695648692946902,4.03311259242011e-05,True,111,678,18,7395,44230
1116.0,65,ROUTER,7014.988993914547,2985.011006085453,824.0,2161.0,0.01099565068045865,1.0434867840791878e-05,True,123,642,15,8240,43220
1116.0,66,ROUTER,7359.989264020353,2640.0107359796466,715.0,1925.0,0.010695648501420468,4.033112774060048e-05,True,107,593,14,7150,38500
1116.0,67,REGISTERED,7172.990210136462,2827.0097898635377,821.0,2006.0,0.009645645876372382,0.00014421760547058117,True,129,629,12,8210,40120
1116.0,68,CLUSTER_HEAD,7125.990614490243,2874.0093855097566,807.0,2067.0,0.00919564389908895,0.0001898657740367656,True,129,661,18,8070,41340
1116.0,69,REGISTERED,7957.741019548364,2042.2589804516356,831.0,1211.25,0.008745640614505324,0.00023481103760347442,True,134,389,14,8310,24225
1116.0,70,CLUSTER_HEAD,7505.491289614463,2494.5087103855367,861.5,1633.0,0.00844564023975646,0.0002647451276631809,True,142,532,19,8615,32660
1116.0,71,ROUTER,7155.489803981413,2844.5101960185866,790.0,2054.5,0.010095642363513941,0.00010037620817882517,True,124,659,9,7900,41090
1116.0,72,REGISTERED,7269.48953482718,2730.5104651728197,855.5,1875.0,0.010395645145844049,6.952768642965495e-05,True,131,576,24,8555,37500
1116.0,73,CLUSTER_HEAD,7511.989264046808,2488.010735953192,763.5,1724.5,0.010695648807632498,4.030439204668186e-05,True,114,525,13,7635,34490
1116.0,74,ROUTER,6925.988994679677,3074.0110053203234,771.0,2303.0,0.010995650738895267,9.669546677898122e-06,True,114,682,12,7710,46060
1116.0,75,ROOT,7560.988987888513,2439.0110121114867,838.0,1601.0,0.011002346049958842,9.765395004111509e-06,True,126,476,19,8380,32020
1116.0,76,ROUTER,7310.240209992552,2689.759790007448,798.0,1891.75,0.00964564583035035,0.00014436162281606087,True,126,585,16,7980,37835
1116.0,77,CLUSTER_HEAD,6597.490209136734,3402.509790863266,903.0,2499.5,0.009645645641677164,0.00014521760547058147,True,144,787,19,9030,49990
1116.0,78,ROUTER,6578.740479492612,3421.2595205073876,903.0,2518.25,0.009345641355639516,0.00017486611958550193,True,144,803,12,9030,50365
1116.0,79,REGISTERED,7909.240749494505,2090.7592505054954,802.5,1288.25,0.009045639353980357,0.00020486623207744263,True,131,412,12,8025,25765
1116.0,80,ROUTER,7822.991649291174,2177.0083507088257,843.0,1334.0,0.008045636942933553,0.00030507187754252245,True,142,444,20,8430,26680
1116.0,81,REGISTERED,7882.241289570406,2117.7587104295944,918.0,1199.75,0.008445639940272564,0.00026478966750238526,True,150,391,15,9180,23995
1116.0,82,ROUTER,7224.739669050072,2775.260330949928,778.5,1996.75,0.010245645085246098,8.530481124051946e-05,True,119,607,10,7785,39935
1116.0,83,ROUTER,7299.989264047893,2700.010735952107,757.0,1943.0,0.010695647494741117,4.030461930405428e-05,True,112,585,12,7570,38860
1116.0,84,ROUTER,7347.488993914815,2652.511006085185,762.5,1890.0,0.010995650363067802,1.0434867840791887e-05,True,113,559,14,7625,37800
1116.0,85,ROUTER,6994.988993914344,3005.011006085656,844.5,2160.5,0.010995650791882059,1.0434867840791884e-05,True,126,641,13,8445,43210
1116.0,86,CLUSTER_HEAD,8119.48926434207,1880.5107356579301,697.0,1183.5,0.01069564595701255,4.001193702964859e-05,True,105,367,8,6970,23670
1116.0,87,ROUTER,6707.990479492826,3292.009520507174,816.0,2476.0,0.009345641157509918,0.00017486605436628088,True,131,783,14,8160,49520
1116.0,88,REGISTERED,6538.240479901796,3461.759520098204,990.5,2471.25,0.009345641016790019,0.00017445717581090293,True,158,794,13,9905,49425
1116.0,89,CLUSTER_HEAD,7509.240748984645,2490.7592510153554,785.5,1705.25,0.009045638374222675,0.0002053769789703217,True,128,554,19,7855,34105
1116.0,90,CLUSTER_HEAD,8656.742324293315,1343.2576757066854,927.5,415.75,0.007295634637625925,0.0003800721905764288,True,159,140,15,9275,8315
1116.0,91,CLUSTER_HEAD,8410.740074260928,1589.259925739072,787.5,801.75,0.009795643171477525,0.00013009593164897096,True,123,244,16,7875,16035
1116.0,92,REGISTERED,7591.989669050423,2408.010330949577,859.0,1549.0,0.010245644785953911,8.530481124051942e-05,True,131,471,10,8590,30980
1116.0,93,CLUSTER_HEAD,7999.23967004615,2000.7603299538496,825.5,1175.25,0.010245645108688048,8.43087778618608e-05,True,126,354,6,8255,23505
1116.0,94,CLUSTER_HEAD,8228.739264682385,1771.2607353176154,683.5,1087.75,0.010695647826842966,3.966985624641103e-05,True,102,321,17,6835,21755
1116.0,95,ROUTER,8212.739264342097,1787.2607356579028,671.5,1115.75,0.010695645911102718,4.001193702964859e-05,True,100,336,18,6715,22315
1116.0,96,CLUSTER_HEAD,8918.240210003498,1081.7597899965021,765.5,316.25,0.009645643908131649,0.00014435263176828777,True,119,93,19,7655,6325
1116.0,97,CLUSTER_HEAD,8324.491153984309,1675.5088460156912,872.0,803.5,0.008595638763168167,0.00025037695931821104,True,144,258,15,8720,16070
1116.0,98,ROUTER,7440.740748984654,2559.2592510153463,841.0,1718.25,0.0090456383015229,0.0002053770752035633,True,136,561,12,8410,34365
1116.0,99,REGISTERED,8341.241558986661,1658.7584410133386,878.5,780.25,0.008145636095255294,0.0002953772146452134,True,147,252,14,8785,15605
1216.0,0,REGISTERED,8124.991279168897,1875.0087208311033,945.5,929.5,0.008345625109020365,0.000375206062939869,True,162,312,18,9455,18590
1216.0,1,REGISTERED,7611.741094445299,2388.2589055547014,977.0,1411.25,0.008550873602751903,0.00035468112894819037,True,165,474,16,9770,28225
1216.0,2,REGISTERED,7072.240790006851,2927.759209993149,958.0,1969.75,0.008889280900914225,0.000320712328110715,True,160,646,10,9580,39395
1216.0,3,ROUTER,7718.491009293735,2281.5089907062647,1077.0,1204.5,0.008645628551863186,0.0003450776333724473,True,177,410,23,10770,24090
1216.0,4,CLUSTER_HEAD,7870.7408379011,2129.2591620988997,772.5,1356.75,0.008836065042332622,0.00032603392980122493,True,143,462,12,7725,27135
1216.0,5,REGISTERED,8359.24106445333,1640.7589355466698,764.0,876.75,0.008584566284554599,0.0003509804137089834,True,142,303,13,7640,17535
1216.0,6,REGISTERED,8109.241100399949,1890.7588996000513,891.5,999.25,0.008545631952673627,0.00035396825894458395,True,150,332,25,8915,19985
1216.0,7,CLUSTER_HEAD,7166.7410993996245,2833.2589006003755,961.0,1872.25,0.008545631964596264,0.0003549683401127727,True,162,622,16,9610,37445
1216.0,8,ROUTER,7140.490964293911,2859.509035706089,942.5,1917.0,0.00869562696218175,0.00034007911628326884,True,157,636,22,9425,38340
1216.0,9,REGISTERED,7515.490559387916,2484.5094406120843,1083.5,1401.0,0.009145630419689264,0.00029498179147988384,True,177,463,15,10835,28020
1216.0,10,CLUSTER_HEAD,7658.740784168312,2341.2592158316884,948.5,1392.75,0.008895625860030286,0.00032020590976434573,True,159,465,18,9485,27855
1216.0,11,CLUSTER_HEAD,7100.49079109773,2899.50920890227,974.0,1925.5,0.00888928092967159,0.000319621270464544,True,162,634,16,9740,38510
1216.0,12,REGISTERED,6175.990245002462,3824.009754997538,1066.0,2758.0,0.009495632758129164,0.00025936491078458907,True,171,904,18,10660,55160
1216.0,13,CLUSTER_HEAD,6518.99024500222,3481.00975499778,942.0,2539.0,0.009495632787777625,0.0002593649256310163,True,155,833,17,9420,50780
1216.0,14,ROUTER,7562.490432932123,2437.5095670678766,1127.0,1310.5,0.009286067678487043,0.0002810001780717776,True,189,444,20,11270,26210
1216.0,15,REGISTERED,6971.990795167426,3028.009204832574,1234.0,1794.0,0.008884568925562702,0.00032026371542695156,True,206,605,24,12340,35880
1216.0,16,REGISTERED,6522.740829397407,3477.2591706025933,1070.0,2407.25,0.008845634542440622,0.00032496801736650127,True,176,802,20,10700,48145
1216.0,17,REGISTERED,6267.7405592310815,3732.2594407689185,902.5,2829.75,0.009145629811742006,0.00029513916077898765,True,150,938,23,9025,56595
1216.0,18,CLUSTER_HEAD,6680.990559230377,3319.0094407696233,953.5,2365.5,0.009145630515164933,0.00029513911299328035,True,159,778,18,9535,47310
1216.0,19,ROUTER,7104.240289228612,2895.759710771388,956.0,1939.75,0.00944563248804539,0.0002651388923390435,True,156,636,15,9560,38795
1216.0,20,REGISTERED,7316.490424175817,2683.5095758241832,910.0,1773.5,0.009295628364294836,0.00028019580597110047,True,149,579,16,9100,35470
1216.0,21,ROUTER,6328.490425096372,3671.509574903628,920.0,2751.5,0.009295628250355101,0.00027927553044708106,True,150,893,15,9200,55030
1216.0,22,CLUSTER_HEAD,6780.989974311955,3219.010025688045,912.0,2307.0,0.00979563532955367,0.00023005273008653416,True,148,743,16,9120,46140
1216.0,23,ROUTER,6767.489974899798,3232.5100251002023,927.5,2305.0,0.009795635206188773,0.0002294648490491036,True,150,741,15,9275,46100
1216.0,24,CLUSTER_HEAD,7091.740154320753,2908.2598456792466,968.0,1940.25,0.009595635898214981,0.0002500432670630942,True,157,634,19,9680,38805
1216.0,25,ROUTER,6639.740425329627,3360.259574670373,896.0,2464.25,0.009295637939141281,0.00027903234665589395,True,147,804,20,8960,49285
1216.0,26,CLUSTER_HEAD,6114.240425213908,3885.7595747860923,902.5,2983.25,0.009295638027440123,0.0002791480254654839,True,148,978,22,9025,59665
1216.0,27,REGISTERED,7335.9904242237635,2664.0095757762365,902.5,1761.5,0.009295637897402528,0.00028013837307941803,True,149,576,13,9025,35230
1216.0,28,ROUTER,6763.99028922866,3236.00971077134,926.5,2309.5,0.009445632325764721,0.0002651390040908232,True,152,760,18,9265,46190
1216.0,29,CLUSTER_HEAD,7233.240019396851,2766.7599806031494,977.0,1789.75,0.009745636398826125,0.00023496680510189352,True,159,580,11,9770,35795
1216.0,30,ROUTER,6901.240019173636,3098.759980826364,892.0,2206.75,0.009745630773032381,0.00023519565267992597,True,144,714,17,8920,44135
1216.0,31,CLUSTER_HEAD,6906.739974169709,3093.260025830291,881.0,2212.25,0.009795635206780333,0.00023019516325225922,True,143,715,16,8810,44245
1216.0,32,ROUTER,6412.2394792410205,3587.7605207589795,886.0,2701.75,0.01034563768244534,0.0001751211173541105,True,141,862,19,8860,54035
1216.0,33,CLUSTER_HEAD,7335.989479897401,2664.010520102599,906.0,1758.0,0.0103456379313563,0.00017446458877901357,True,144,558,14,9060,35160
1216.0,34,ROUTER,7275.739479642952,2724.2605203570483,864.5,1859.75,0.010345637511855332,0.0001747195286036646,True,138,593,18,8645,37195
1216.0,35,REGISTERED,6753.490154644825,3246.5098453551745,1026.5,2220.0,0.009595635455016934,0.00024971964115413507,True,166,719,21,10265,44400
1216.0,36,REGISTERED,6841.490020109486,3158.509979890514,906.0,2252.5,0.009745640074508254,0.00023425040940119432,True,146,730,17,9060,45050
1216.0,37,CLUSTER_HEAD,7750.739344106944,2249.2606558930556,871.5,1377.75,0.01049564289401441,0.00016025019332074336,True,137,432,14,8715,27555
1216.0,38,ROUTER,6916.489748933393,3083.5102510666075,851.0,2232.5,0.01004563876067413,0.00020542792834001063,True,136,709,24,8510,44650
1216.0,39,REGISTERED,7733.740018935174,2266.259981064826,872.5,1393.75,0.009745636646905111,0.00023542820768628048,True,141,445,16,8725,27875
1216.0,40,CLUSTER_HEAD,7791.990019664403,2208.009980335597,885.0,1323.0,0.009745631208622407,0.0002347044843763351,True,143,425,18,8850,26460
1216.0,41,ROUTER,6415.239749662324,3584.7602503376756,895.5,2689.25,0.010045633501152049,0.00020470425076156345,True,143,861,19,8955,53785
1216.0,42,CLUSTER_HEAD,6785.239479241048,3214.760520758952,995.5,2219.25,0.010345637701139752,0.00017512119173034526,True,158,704,8,9955,44385
1216.0,43,ROUTER,6882.489209238906,3117.5107907610936,899.5,2218.0,0.010645640218956082,0.0001451208614759641,True,140,699,15,8995,44360
1216.0,44,CLUSTER_HEAD,8115.738940230715,1884.2610597692847,869.0,1015.25,0.010945643621578635,0.00011412557782013403,True,133,319,12,8690,20305
1216.0,45,REGISTERED,7823.488939316072,2176.511060683928,930.5,1246.0,0.010945646587502049,0.00011503741094224511,True,141,375,20,9305,24920
1216.0,46,REGISTERED,6857.489075105086,3142.510924894914,1010.5,2132.0,0.010795645094983382,0.00012924990393561818,True,156,656,19,10105,42640
1216.0,47,ROUTER,6952.989344274435,3047.010655725565,884.5,2162.5,0.010495642963835877,0.00016008264572993418,True,138,677,9,8845,43250
1216.0,48,CLUSTER_HEAD,6949.239343972044,3050.7606560279564,805.0,2245.75,0.010495642743899834,0.00016038509841660083,True,127,709,29,8050,44915
1216.0,49,REGISTERED,6853.7397489334135,3146.2602510665865,1025.5,2120.75,0.010045638746432725,0.00020542792522691252,True,162,677,17,10255,42415
1216.0,50,REGISTERED,6956.490018991201,3043.5099810087986,903.5,2140.0,0.009745631506000538,0.00023537731924019867,True,146,683,13,9035,42800
1216.0,51,REGISTERED,6898.489749244726,3101.510250755274,916.0,2185.5,0.010045633710694855,0.00020512152198472617,True,146,694,12,9160,43710
1216.0,52,ROUTER,6801.989749444557,3198.0102505554432,870.0,2328.0,0.010045633893786023,0.0002049216340361464,True,139,735,18,8700,46560
1216.0,53,CLUSTER_HEAD,7381.238805419312,2618.7611945806884,570.5,2048.25,0.011095643187654675,9.893751915626331e-05,True,102,642,11,5705,40965
1216.0,54,ROUTER,6749.2386703529255,3250.7613296470745,1160.0,2090.75,0.011245645426739939,8.40016376729611e-05,True,184,650,11,11600,41815
1216.0,55,ROUTER,7020.238265020395,2979.7617349796046,777.0,2202.75,0.011695648519623772,3.933112774060047e-05,True,115,667,14,7770,44055
1216.0,56,CLUSTER_HEAD,6620.488264020354,3379.511735979646,804.5,2575.0,0.011695648472161242,4.0331127740600484e-05,True,122,778,17,8045,51500
1216.0,57,ROUTER,7399.989073970185,2600.010926029815,893.0,1707.0,0.010795645113010314,0.0001303847717978027,True,140,527,15,8930,34140
1216.0,58,REGISTERED,6920.739748975928,3079.260251024072,872.0,2207.25,0.010045638723219723,0.00020538542503539914,True,139,700,16,8720,44145
1216.0,59,REGISTERED,7291.240019275347,2708.7599807246534,902.0,1806.75,0.009745640122040804,0.00023508452797616202,True,145,573,13,9020,36135
1216.0,60,REGISTERED,7456.740153984192,2543.259846015808,883.0,1660.25,0.009595639065146076,0.00025037661929184574,True,144,526,22,8830,33205
1216.0,61,CLUSTER_HEAD,6065.488803981522,3934.5111960184777,833.5,3101.0,0.011095642225636759,0.00010037621991462238,True,131,976,16,8335,62020
1216.0,62,REGISTERED,7033.488804436264,2966.511195563736,933.5,2033.0,0.011095642879725922,9.992082810741121e-05,True,144,637,15,9335,40660
1216.0,63,ROUTER,6641.238535425273,3358.761464574727,1257.0,2101.75,0.01139564528099551,6.892938244543981e-05,True,197,656,23,12570,42035
1216.0,64,CLUSTER_HEAD,6779.4882640202195,3220.5117359797805,809.5,2411.0,0.011695648692946894,4.03311259242011e-05,True,121,735,18,8095,48220
1216.0,65,ROUTER,6752.487993914545,3247.512006085455,887.0,2360.5,0.011995650680458629,1.0434867840791878e-05,True,132,699,16,8870,47210
1216.0,66,ROUTER,7139.488264020358,2860.5117359796423,778.0,2082.5,0.01169564850142045,4.033112774060048e-05,True,116,638,15,7780,41650
1216.0,67,REGISTERED,6948.989210136452,3051.010789863548,884.0,2167.0,0.010645645876372376,0.00014421760547058117,True,138,675,13,8840,43340
1216.0,68,CLUSTER_HEAD,6894.9896144902405,3105.0103855097595,877.0,2228.0,0.010195643899088946,0.0001898657740367656,True,139,707,18,8770,44560
1216.0,69,REGISTERED,7796.7400195483715,2203.2599804516285,894.0,1309.25,0.009745640614505318,0.00023481103760347442,True,143,417,15,8940,26185
1216.0,70,CLUSTER_HEAD,7284.990289614461,2715.0097103855387,917.5,1797.5,0.00944564023975647,0.0002647451276631809,True,150,579,21,9175,35950
1216.0,71,ROUTER,6871.988803981418,3128.0111960185823,860.0,2268.0,0.011095642363513935,0.00010037620817882517,True,134,720,9,8600,45360
1216.0,72,REGISTERED,6943.988534827186,3056.0114651728136,981.5,2074.5,0.011395645145844076,6.952768642965495e-05,True,149,633,26,9815,41490
1216.0,73,CLUSTER_HEAD,7245.988264046798,2754.0117359532023,833.5,1920.5,0.011695648807632476,4.030439204668186e-05,True,124,581,13,8335,38410
1216.0,74,ROUTER,6670.4879946796755,3329.5120053203245,834.0,2495.5,0.011995650738895277,9.669546677898122e-06,True,123,737,13,8340,49910
1216.0,75,ROOT,7375.487987888511,2624.5120121114887,901.0,1723.5,0.01200234604995884,9.765395004111509e-06,True,135,511,20,9010,34470
1216.0,76,ROUTER,7093.23920999255,2906.76079000745,861.0,2045.75,0.010645645830350348,0.00014436162281606087,True,135,629,17,8610,40915
1216.0,77,CLUSTER_HEAD,6324.489209136732,3675.510790863268,959.0,2716.5,0.010645645641677168,0.00014521760547058147,True,152,849,21,9590,54330
1216.0,78,ROUTER,6295.239479492619,3704.7605205073814,973.0,2731.75,0.010345641355639527,0.00017486611958550193,True,154,864,12,9730,54635
1216.0,79,REGISTERED,7723.739749494506,2276.260250505494,865.5,1410.75,0.010045639353980335,0.00020486623207744263,True,140,447,13,8655,28215
1216.0,80,ROUTER,7630.490649291173,2369.509350708827,913.0,1456.5,0.009045636942933534,0.00030507187754252245,True,152,479,20,9130,29130
1216.0,81,REGISTERED,7658.240289570404,2341.7597104295965,1044.0,1297.75,0.009445639940272558,0.00026478966750238526,True,168,419,17,10440,25955
1216.0,82,ROUTER,6923.738669050078,3076.261330949922,848.5,2227.75,0.011245645085246092,8.530481124051946e-05,True,129,673,10,8485,44555
1216.0,83,ROUTER,7037.488264047891,2962.511735952109,820.0,2142.5,0.011695647494741111,4.030461930405428e-05,True,121,642,13,8200,42850
1216.0,84,ROUTER,7133.987993914814,2866.012006085186,818.5,2047.5,0.011995650363067812,1.0434867840791887e-05,True,121,604,16,8185,40950
1216.0,85,ROUTER,6742.987993914345,3257.0120060856552,907.5,2349.5,0.011995650791882051,1.0434867840791884e-05,True,135,695,14,9075,46990
1216.0,86,CLUSTER_HEAD,7961.988264342068,2038.0117356579321,760.0,1278.0,0.011695645957012559,4.001193702964859e-05,True,114,394,9,7600,25560
1216.0,87,ROUTER,6431.489479492819,3568.5105205071814,879.0,2689.5,0.0103456411575099,0.00017486605436628088,True,140,844,15,8790,53790
1216.0,88,REGISTERED,6237.239479901786,3762.7605200982143,1102.5,2660.25,0.010345641016789999,0.00017445717581090293,True,174,848,17,11025,53205
1216.0,89,CLUSTER_HEAD,7292.239748984643,2707.7602510153574,848.5,1859.25,0.010045638374222654,0.0002053769789703217,True,137,598,20,8485,37185
1216.0,90,CLUSTER_HEAD,8558.741324293322,1441.2586757066783,990.5,450.75,0.008295634637625924,0.0003800721905764288,True,168,150,16,9905,9015
1216.0,91,CLUSTER_HEAD,8235.739074260933,1764.2609257390668,857.5,906.75,0.010795643171477536,0.00013009593164897096,True,133,274,16,8575,18135
1216.0,92,REGISTERED,7318.988669050421,2681.011330949579,999.0,1682.0,0.011245644785953907,8.530481124051942e-05,True,151,509,10,9990,33640
1216.0,93,CLUSTER_HEAD,7799.738670046148,2200.2613299538516,888.5,1311.75,0.011245645108688059,8.43087778618608e-05,True,135,393,7,8885,26235
1216.0,94,CLUSTER_HEAD,8071.2382646823835,1928.7617353176165,746.5,1182.25,0.011695647826842978,3.966985624641103e-05,True,111,348,18,7465,23645
1216.0,95,ROUTER,8048.238264342095,1951.7617356579049,741.5,1210.25,0.011695645911102712,4.001193702964859e-05,True,110,363,18,7415,24205
1216.0,96,CLUSTER_HEAD,8820.239210003503,1179.760789996497,828.5,351.25,0.010645643908131643,0.00014435263176828777,True,128,103,20,8285,7025
1216.0,97,CLUSTER_HEAD,8198.490153984316,1801.5098460156842,935.0,866.5,0.009595638763168159,0.00025037695931821104,True,153,276,16,9350,17330
1216.0,98,ROUTER,7223.739748984661,2776.2602510153392,904.0,1872.25,0.010045638301522912,0.0002053770752035633,True,145,605,13,9040,37445
1216.0,99,REGISTERED,8208.24055898665,1791.7594410133497,948.5,843.25,0.009145636095255306,0.0002953772146452134,True,157,270,14,9485,16865
1316.0,0,REGISTERED,7991.990279168895,2008.0097208311054,1015.5,992.5,0.009345625109020357,0.000375206062939869,True,172,330,18,10155,19850
1316.0,1,REGISTERED,7454.240094445305,2545.7599055546953,1033.0,1512.75,0.009550873602751895,0.00035468112894819037,True,173,503,18,10330,30255
1316.0,2,REGISTERED,6823.739790006855,3176.2602099931446,1028.0,2148.25,0.00988928090091422,0.000320712328110715,True,170,697,10,10280,42965
1316.0,3,ROUTER,7504.990009293742,2495.0099907062577,1189.0,1306.0,0.009645628551863213,0.0003450776333724473,True,193,439,27,11890,26120
1316.0,4,CLUSTER_HEAD,7681.739837901106,2318.2601620988944,842.5,1475.75,0.009836065042332616,0.00032603392980122493,True,153,496,12,8425,29515
1316.0,5,REGISTERED,8194.740064453352,1805.2599355466482,827.0,978.25,0.009584566284554594,0.0003509804137089834,True,151,332,14,8270,19565
1316.0,6,REGISTERED,7951.740100399947,2048.2598996000534,954.5,1093.75,0.00954563195267362,0.00035396825894458395,True,159,359,26,9545,21875
1316.0,7,CLUSTER_HEAD,6949.7400993996225,3050.2599006003775,1017.0,2033.25,0.009545631964596256,0.0003549683401127727,True,170,668,18,10170,40665
1316.0,8,ROUTER,6923.48996429391,3076.51003570609,1005.5,2071.0,0.009695626962181762,0.00034007911628326884,True,166,680,23,10055,41420
1316.0,9,REGISTERED,7291.489559387915,2708.5104406120854,1209.5,1499.0,0.010145630419689258,0.00029498179147988384,True,195,491,17,12095,29980
1316.0,10,CLUSTER_HEAD,7490.739784168309,2509.2602158316913,1018.5,1490.75,0.009895625860030295,0.00032020590976434573,True,169,493,18,10185,29815
1316.0,11,CLUSTER_HEAD,6886.989791097729,3113.010208902271,1037.0,2076.0,0.009889280929671602,0.000319621270464544,True,171,677,17,10370,41520
1316.0,12,REGISTERED,5857.489245002469,4142.510754997531,1192.0,2950.5,0.010495632758129161,0.00025936491078458907,True,189,959,20,11920,59010
1316.0,13,CLUSTER_HEAD,6235.489245002212,3764.5107549977884,1005.0,2759.5,0.010495632787777617,0.0002593649256310163,True,164,896,18,10050,55190
1316.0,14,ROUTER,7401.489432932121,2598.5105670678786,1190.0,1408.5,0.010286067678487052,0.0002810001780717776,True,198,472,21,11900,28170
1316.0,15,REGISTERED,6681.489795167416,3318.5102048325843,1367.0,1951.5,0.009884568925562697,0.00032026371542695156,True,225,650,25,13670,39030
1316.0,16,REGISTERED,6200.739829397397,3799.2601706026026,1203.0,2596.25,0.009845634542440616,0.00032496801736650127,True,195,856,21,12030,51925
1316.0,17,REGISTERED,5984.239559231087,4015.760440768913,965.5,3050.25,0.010145629811741986,0.00029513916077898765,True,159,1001,24,9655,61005
1316.0,18,CLUSTER_HEAD,6428.989559230383,3571.010440769617,1016.5,2554.5,0.010145630515164945,0.00029513911299328035,True,168,832,19,10165,51090
1316.0,19,ROUTER,6880.239289228619,3119.760710771381,1026.0,2093.75,0.010445632488045383,0.0002651388923390435,True,166,680,15,10260,41875
1316.0,20,REGISTERED,7123.989424175815,2876.0105758241853,973.0,1903.0,0.01029562836429483,0.00028019580597110047,True,158,616,17,9730,38060
1316.0,21,ROUTER,6048.489425096379,3951.510574903621,969.0,2982.5,0.010295628250355111,0.00027927553044708106,True,157,959,18,9690,59650
1316.0,22,CLUSTER_HEAD,6521.988974311953,3478.011025688047,982.0,2496.0,0.010795635329553691,0.00023005273008653416,True,158,797,16,9820,49920
1316.0,23,ROUTER,6504.988974899796,3495.0110251002043,997.5,2497.5,0.010795635206188751,0.0002294648490491036,True,160,796,15,9975,49950
1316.0,24,CLUSTER_HEAD,6881.739154320745,3118.260845679255,1031.0,2087.25,0.010595635898214991,0.0002500432670630942,True,166,676,20,10310,41745
1316.0,25,ROUTER,6356.239425329625,3643.760574670375,952.0,2691.75,0.010295637939141277,0.00027903234665589395,True,155,869,22,9520,53835
1316.0,26,CLUSTER_HEAD,5757.239425213929,4242.760574786071,965.5,3277.25,0.010295638027440107,0.0002791480254654839,True,157,1062,23,9655,65545
1316.0,27,REGISTERED,7143.4894242237615,2856.5105757762385,972.5,1884.0,0.010295637897402538,0.00028013837307941803,True,159,611,13,9725,37680
1316.0,28,ROUTER,6543.489289228659,3456.510710771341,982.5,2474.0,0.010445632325764717,0.0002651390040908232,True,160,807,20,9825,49480
1316.0,29,CLUSTER_HEAD,7040.739019396848,2959.2609806031523,1040.0,1919.25,0.010745636398826105,0.00023496680510189352,True,168,617,12,10400,38385
1316.0,30,ROUTER,6684.239019173636,3315.760980826364,962.0,2353.75,0.01074563077303238,0.00023519565267992597,True,154,756,17,9620,47075
1316.0,31,CLUSTER_HEAD,6679.238974169707,3320.761025830293,951.0,2369.75,0.01079563520678033,0.00023019516325225922,True,153,760,16,9510,47395
1316.0,32,ROUTER,6153.238479241018,3846.7615207589824,949.0,2897.75,0.011345637682445332,0.0001751211173541105,True,150,918,20,9490,57955
1316.0,33,CLUSTER_HEAD,7153.988479897399,2846.011520102601,969.0,1877.0,0.01134563793135631,0.00017446458877901357,True,153,592,15,9690,37540
1316.0,34,ROUTER,7072.738479642943,2927.2615203570567,906.5,2020.75,0.011345637511855326,0.0001747195286036646,True,144,639,22,9065,40415
1316.0,35,REGISTERED,6476.989154644817,3523.010845355183,1159.5,2363.5,0.01059563545501693,0.00024971964115413507,True,185,760,22,11595,47270
1316.0,36,REGISTERED,6589.489020109476,3410.510979890524,969.0,2441.5,0.010745640074508248,0.00023425040940119432,True,155,784,18,9690,48830
1316.0,37,CLUSTER_HEAD,7568.738344106942,2431.2616558930577,927.5,1503.75,0.011495642894014418,0.00016025019332074336,True,145,468,16,9275,30075
1316.0,38,ROUTER,6653.988748933382,3346.0112510666177,914.0,2432.0,0.011045638760674128,0.00020542792834001063,True,145,766,25,9140,48640
1316.0,39,REGISTERED,7530.739018935173,2469.2609810648273,942.5,1526.75,0.010745636646905105,0.00023542820768628048,True,151,483,16,9425,30535
1316.0,40,CLUSTER_HEAD,7651.989019664401,2348.010980335599,934.0,1414.0,0.010745631208622403,0.0002347044843763351,True,150,451,21,9340,28280
1316.0,41,ROUTER,6184.238749662327,3815.761250337673,958.5,2857.25,0.011045633501152032,0.00020470425076156345,True,152,909,20,9585,57145
1316.0,42,CLUSTER_HEAD,6578.738479241047,3421.2615207589533,1051.5,2369.75,0.011345637701139758,0.00017512119173034526,True,166,747,10,10515,47395
1316.0,43,ROUTER,6675.988209238904,3324.0117907610957,962.5,2361.5,0.011645640218956081,0.0001451208614759641,True,149,740,16,9625,47230
1316.0,44,CLUSTER_HEAD,7993.237940230721,2006.7620597692794,932.0,1074.75,0.01194564362157863,0.00011412557782013403,True,142,336,13,9320,21495
1316.0,45,REGISTERED,7574.987939316078,2425.012060683922,1056.5,1368.5,0.01194564658750207,0.00011503741094224511,True,159,410,22,10565,27370
1316.0,46,REGISTERED,6535.488075105092,3464.5119248949077,1143.5,2321.0,0.011795645094983374,0.00012924990393561818,True,175,710,20,11435,46420
1316.0,47,ROUTER,6700.988344274427,3299.0116557255733,940.5,2358.5,0.011495642963835873,0.00016008264572993418,True,146,733,11,9405,47170
1316.0,48,CLUSTER_HEAD,6683.238343972041,3316.7616560279594,875.0,2441.75,0.011495642743899828,0.00016038509841660083,True,137,765,29,8750,48835
